SEASON,TEAM,PLAYER,NUMBER,AGE,POSITION,POSITION_TYPE,VALUE_EUR
2020,Johor Darul Ta'zim,Shane Lowry,14,30,Centre-Back,Defenders,450000.0
2020,Johor Darul Ta'zim,Shahrul Saad,-,26,Centre-Back,Defenders,300000.0
2020,Johor Darul Ta'zim,Adam Nor Azlin,3,23,Centre-Back,Defenders,200000.0
2020,Johor Darul Ta'zim,Aidil Zafuan,7,32,Centre-Back,Defenders,150000.0
2020,Johor Darul Ta'zim,Fadhli Shas,27,28,Centre-Back,Defenders,75000.0
2020,Johor Darul Ta'zim,Firdaus Ramli,-,17,Centre-Back,Defenders,1667.0
2020,Johor Darul Ta'zim,Feroz Baharudin,15,19,Centre-Back,Defenders,1668.0
2020,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,28,Left-Back,Defenders,325000.0
2020,Johor Darul Ta'zim,Azmeer Aris,-,20,Left-Back,Defenders,1670.0
2020,Johor Darul Ta'zim,Matthew Davies,2,24,Right-Back,Defenders,300000.0
2020,Johor Darul Ta'zim,S. Kunanlan,12,33,Right-Back,Midfielders,150000.0
2020,Johor Darul Ta'zim,Azrif Nasrulhaq,20,28,Right-Back,Midfielders,100000.0
2020,Johor Darul Ta'zim,Hariss Harun,-,29,Defensive Midfield,Midfielders,300000.0
2020,Johor Darul Ta'zim,Afiq Fazail,4,25,Defensive Midfield,Midfielders,200000.0
2020,Johor Darul Ta'zim,Natxo Insa,30,33,Central Midfield,Midfielders,400000.0
2020,Johor Darul Ta'zim,Safiq Rahim,8,32,Central Midfield,Midfielders,300000.0
2020,Johor Darul Ta'zim,Syahrian Abimanyu,-,20,Central Midfield,Midfielders,175000.0
2020,Johor Darul Ta'zim,Syamer Kutty,5,22,Central Midfield,Midfielders,100000.0
2020,Johor Darul Ta'zim,Nazmi Faiz,21,25,Central Midfield,Midfielders,100000.0
2020,Johor Darul Ta'zim,Danial Amier,16,22,Central Midfield,Midfielders,25000.0
2020,Johor Darul Ta'zim,Leandro Velázquez,10,30,Attacking Midfield,Midfielders,700000.0
2020,Johor Darul Ta'zim,Gonzalo Cabrera,11,30,Left Winger,Midfielders,750000.0
2020,Johor Darul Ta'zim,Akhyar Rashid,19,20,Left Winger,Midfielders,150000.0
2020,Johor Darul Ta'zim,Safawi Rasid,29,22,Right Winger,Forwards,300000.0
2020,Johor Darul Ta'zim,Mohamadou Sumareh,13,25,Right Winger,Forwards,275000.0
2020,Johor Darul Ta'zim,Ramadhan Saifullah,17,19,Right Winger,Forwards,1687.0
2020,Johor Darul Ta'zim,Arif Aiman,42,17,Right Winger,Forwards,1688.0
2020,Johor Darul Ta'zim,Bérgson,9,28,Centre-Forward,Forwards,700000.0
2020,Johor Darul Ta'zim,Guilherme,31,33,Centre-Forward,Forwards,300000.0
2020,Johor Darul Ta'zim,Fernando Rodríguez,99,32,Centre-Forward,Forwards,300000.0
2020,Johor Darul Ta'zim,Syafiq Ahmad,28,24,Centre-Forward,Forwards,175000.0
2020,Johor Darul Ta'zim,Hazwan Bakri,18,28,Centre-Forward,Forwards,125000.0
2020,Perak FC,Hafizul Hakim,28,26,Goalkeeper,Goalkeeper,150000.0
2020,Perak FC,Nasrullah Aziz,1,22,Goalkeeper,Goalkeeper,25000.0
2020,Perak FC,Azri Ghani,30,20,Goalkeeper,Goalkeeper,25000.0
2020,Perak FC,Shahrul Saad,3,26,Centre-Back,Defenders,300000.0
2020,Perak FC,Jad Noureddine,-,27,Centre-Back,Defenders,125000.0
2020,Perak FC,Idris Ahmad,15,29,Centre-Back,Defenders,125000.0
2020,Perak FC,Zoubairou Garba,-,34,Centre-Back,Defenders,25000.0
2020,Perak FC,Azhar Apandi,-,20,Centre-Back,Defenders,1701.0
2020,Perak FC,Pavithran Selladora,-,25,Centre-Back,Defenders,1702.0
2020,Perak FC,Nazmi Ahmad,33,21,Centre-Back,Defenders,1703.0
2020,Perak FC,Shakir Hamzah,11,27,Left-Back,Defenders,225000.0
2020,Perak FC,Nazirul Naim,21,26,Left-Back,Defenders,200000.0
2020,Perak FC,Rafiuddin Roddin,20,30,Left-Back,Defenders,50000.0
2020,Perak FC,Khairul Amizan,34,21,Left-Back,Defenders,1707.0
2020,Perak FC,Adib Ra'op,77,20,Left-Back,Midfielders,1708.0
2020,Perak FC,Amirul Azhan,23,26,Right-Back,Midfielders,150000.0
2020,Perak FC,Amier Ali,-,20,Right-Back,Midfielders,1710.0
2020,Perak FC,Nasrol Amri,-,20,Right-Back,Midfielders,1711.0
2020,Perak FC,Danish Haziq,2,22,Right-Back,Midfielders,1712.0
2020,Perak FC,Izaaq Izhan Yuswardi,6,24,Right-Back,Midfielders,1713.0
2020,Perak FC,Kenny Pallraj,12,26,Defensive Midfield,Midfielders,100000.0
2020,Perak FC,Zulkiffli Zakaria,-,22,Midfielder,Midfielders,1715.0
2020,Perak FC,Akmal Rizal Suhaimi,-,20,Midfielder,Midfielders,1716.0
2020,Perak FC,Samir Ayass,-,29,Central Midfield,Midfielders,200000.0
2020,Perak FC,Firdaus Saiyadi,14,23,Central Midfield,Midfielders,150000.0
2020,Perak FC,Charlie Machell,-,25,Central Midfield,Midfielders,100000.0
2020,Perak FC,Careca,10,24,Attacking Midfield,Midfielders,350000.0
2020,Perak FC,Sergio Aguero,9,25,Attacking Midfield,Forwards,225000.0
2020,Perak FC,Leandro dos Santos,8,33,Attacking Midfield,Forwards,200000.0
2020,Perak FC,Hamizul Izaidi,22,26,Attacking Midfield,Forwards,25000.0
2020,Perak FC,Syahir Bashah,43,18,Attacking Midfield,Forwards,1724.0
2020,Perak FC,Izzuddin Roslan,88,20,Attacking Midfield,Forwards,1725.0
2020,Perak FC,J. Partiban,16,27,Left Winger,Forwards,175000.0
2020,Perak FC,Farhan Roslan,29,23,Left Winger,Forwards,125000.0
2020,Perak FC,Farid Khazali,19,21,Right Winger,Forwards,1728.0
2020,Perak FC,Nana Poku,7,27,Centre-Forward,Forwards,500000.0
2020,Perak FC,Guilherme,13,33,Centre-Forward,Goalkeeper,300000.0
2020,Perak FC,Ghislain Guessan,-,27,Centre-Forward,Goalkeeper,200000.0
2020,Perak FC,Alif Zikri,-,17,Centre-Forward,Goalkeeper,1732.0
2020,Perak FC,Aizat Safuan,93,20,Centre-Forward,Goalkeeper,1733.0
2020,Kuala Lumpur City FC,Kevin Ray Mendoza,1,25,Goalkeeper,Goalkeeper,250000.0
2020,Kuala Lumpur City FC,Zamir Selamat,18,30,Goalkeeper,Goalkeeper,50000.0
2020,Kuala Lumpur City FC,Azim Al-Amin,-,19,Goalkeeper,Goalkeeper,1736.0
2020,Kuala Lumpur City FC,Khatul Anuar,22,22,Goalkeeper,Defenders,1737.0
2020,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,25,Centre-Back,Defenders,150000.0
2020,Kuala Lumpur City FC,Irfan Zakaria,17,24,Centre-Back,Defenders,150000.0
2020,Kuala Lumpur City FC,Wan Amirzafran,2,25,Centre-Back,Defenders,75000.0
2020,Kuala Lumpur City FC,Nik Shahrul Azim Abdul Halim,24,29,Centre-Back,Defenders,50000.0
2020,Kuala Lumpur City FC,Azhar Apandi,15,20,Centre-Back,Defenders,1742.0
2020,Kuala Lumpur City FC,Daniel Ting,3,27,Left-Back,Defenders,1743.0
2020,Kuala Lumpur City FC,Kamal Azizi,4,26,Right-Back,Defenders,200000.0
2020,Kuala Lumpur City FC,Anwar Ibrahim,25,20,Right-Back,Defenders,100000.0
2020,Kuala Lumpur City FC,Fauzan Fauzi,-,24,Right-Back,Defenders,1746.0
2020,Kuala Lumpur City FC,Kenny Pallraj,-,26,Defensive Midfield,Defenders,100000.0
2020,Kuala Lumpur City FC,Shukor Adan,12,40,Defensive Midfield,Midfielders,50000.0
2020,Kuala Lumpur City FC,Akram Mahinan,14,26,Central Midfield,Midfielders,200000.0
2020,Kuala Lumpur City FC,Zhafri Yahya,8,25,Central Midfield,Midfielders,125000.0
2020,Kuala Lumpur City FC,Ryan Lambert,-,21,Central Midfield,Midfielders,25000.0
2020,Kuala Lumpur City FC,Izreen,16,19,Central Midfield,Midfielders,1752.0
2020,Kuala Lumpur City FC,Paulo Josué,28,30,Attacking Midfield,Midfielders,250000.0
2020,Kuala Lumpur City FC,Hadin Azman,27,25,Left Winger,Midfielders,225000.0
2020,Kuala Lumpur City FC,J. Partiban,-,27,Left Winger,Midfielders,175000.0
2020,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,38,Left Winger,Midfielders,75000.0
2020,Kuala Lumpur City FC,Arif Shaqirin,-,19,Right Winger,Midfielders,1757.0
2020,Kuala Lumpur City FC,Sean Giannelli,19,23,Right Winger,Midfielders,1758.0
2020,Kuala Lumpur City FC,Dominique Da Sylva,11,30,Centre-Forward,Midfielders,350000.0
2020,Kuala Lumpur City FC,Romel Morales,7,22,Centre-Forward,Midfielders,300000.0
2020,Kuala Lumpur City FC,Kyrian Nwabueze,-,27,Centre-Forward,Forwards,175000.0
2020,Kuala Lumpur City FC,Safee Sali,10,35,Centre-Forward,Forwards,75000.0
2020,Kuala Lumpur City FC,Azim Rahim,21,22,Centre-Forward,Forwards,75000.0
2020,Kuala Lumpur City FC,Fakrul Aiman,30,30,Centre-Forward,Forwards,50000.0
2020,Kuala Lumpur City FC,Alif Safwan Sallahuddin,-,19,Centre-Forward,Forwards,25000.0
2020,Selangor FC,Khairulazhan Khalid,1,30,Goalkeeper,Goalkeeper,150000.0
2020,Selangor FC,Tauffiq Ar Rashid,22,24,Goalkeeper,Goalkeeper,25000.0
2020,Selangor FC,Sikh Izhan Nazrel,-,17,Goalkeeper,Goalkeeper,1768.0
2020,Selangor FC,Tim Heubach,31,31,Centre-Back,Defenders,300000.0
2020,Selangor FC,Safuwan Baharudin,21,28,Centre-Back,Defenders,250000.0
2020,Selangor FC,Manuel Konrad,5,31,Centre-Back,Defenders,225000.0
2020,Selangor FC,Ashmawi Yakin,4,25,Centre-Back,Defenders,25000.0
2020,Selangor FC,Harith Haiqal,-,17,Centre-Back,Defenders,1773.0
2020,Selangor FC,Shivan Pillay,35,19,Centre-Back,Defenders,1774.0
2020,Selangor FC,Sharul Nazeem,44,20,Centre-Back,Defenders,1775.0
2020,Selangor FC,R. Dinesh,13,21,Left-Back,Defenders,25000.0
2020,Selangor FC,Jordan Ayimbila,33,18,Left-Back,Defenders,25000.0
2020,Selangor FC,Syahmi Safari,20,21,Right-Back,Defenders,275000.0
2020,Selangor FC,A. Namathevan,26,23,Right-Back,Defenders,50000.0
2020,Selangor FC,Zikri Khalili,14,17,Right-Back,Midfielders,1780.0
2020,Selangor FC,Brendan Gan,88,31,Central Midfield,Midfielders,350000.0
2020,Selangor FC,Halim Saari,18,25,Central Midfield,Midfielders,225000.0
2020,Selangor FC,K. Sarkunan,6,23,Central Midfield,Midfielders,125000.0
2020,Selangor FC,Mukhairi Ajmal,29,18,Central Midfield,Midfielders,25000.0
2020,Selangor FC,Alex Agyarkwa,-,19,Central Midfield,Midfielders,1785.0
2020,Selangor FC,Izreen,-,19,Central Midfield,Midfielders,1786.0
2020,Selangor FC,Saiful Iskandar,16,20,Left Midfield,Midfielders,1787.0
2020,Selangor FC,Oliver Buff,23,27,Attacking Midfield,Midfielders,500000.0
2020,Selangor FC,Aliff Haiqal,77,19,Attacking Midfield,Midfielders,25000.0
2020,Selangor FC,Nor Hakim Hassan,19,28,Left Winger,Midfielders,150000.0
2020,Selangor FC,Danial Asri,27,19,Left Winger,Midfielders,1791.0
2020,Selangor FC,Hein Htet Aung,30,18,Right Winger,Midfielders,100000.0
2020,Selangor FC,Sean Selvaraj,7,23,Right Winger,Forwards,75000.0
2020,Selangor FC,Wan Zack Haikal,11,28,Right Winger,Forwards,50000.0
2020,Selangor FC,Nik Sharif Haseefy,-,22,Right Winger,Forwards,25000.0
2020,Selangor FC,Ifedayo Olusegun,12,28,Centre-Forward,Forwards,375000.0
2020,Selangor FC,Shahrel Fikri,10,25,Centre-Forward,Forwards,150000.0
2020,Kedah Darul Aman FC,Ifwat Akmal,18,23,Goalkeeper,Goalkeeper,175000.0
2020,Kedah Darul Aman FC,Ilham Amirullah,1,25,Goalkeeper,Goalkeeper,100000.0
2020,Kedah Darul Aman FC,Shahril Sa'ari,55,29,Goalkeeper,Goalkeeper,50000.0
2020,Kedah Darul Aman FC,Renan Alves,36,27,Centre-Back,Defenders,350000.0
2020,Kedah Darul Aman FC,Rodney Celvin,3,23,Centre-Back,Defenders,150000.0
2020,Kedah Darul Aman FC,Zulkhairi Zulkeply,30,24,Centre-Back,Defenders,50000.0
2020,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,25,Centre-Back,Defenders,25000.0
2020,Kedah Darul Aman FC,Fandi Othman,71,27,Left-Back,Defenders,100000.0
2020,Kedah Darul Aman FC,Ariff Farhan,27,23,Left-Back,Defenders,50000.0
2020,Kedah Darul Aman FC,Rizal Ghazali,15,27,Right-Back,Defenders,175000.0
2020,Kedah Darul Aman FC,Fairuz Zakaria,13,22,Right-Back,Defenders,1808.0
2020,Kedah Darul Aman FC,Loqman Hakim,98,21,Right-Back,Defenders,1809.0
2020,Kedah Darul Aman FC,Anumanthan Kumar,6,25,Defensive Midfield,Defenders,75000.0
2020,Kedah Darul Aman FC,Asnan Ahmad,-,26,Defensive Midfield,Defenders,1811.0
2020,Kedah Darul Aman FC,Baddrol Bakhtiar,7,31,Central Midfield,Midfielders,300000.0
2020,Kedah Darul Aman FC,Fadzrul Danel,20,21,Central Midfield,Midfielders,150000.0
2020,Kedah Darul Aman FC,Amirul Hisyam,16,24,Central Midfield,Midfielders,75000.0
2020,Kedah Darul Aman FC,Faizat Ghazli,23,25,Attacking Midfield,Midfielders,75000.0
2020,Kedah Darul Aman FC,Syazwan Zainon,-,30,Left Winger,Midfielders,150000.0
2020,Kedah Darul Aman FC,Fayadh Zulkifi,21,21,Left Winger,Midfielders,50000.0
2020,Kedah Darul Aman FC,Zhafir Yusoff,-,20,Left Winger,Midfielders,25000.0
2020,Kedah Darul Aman FC,Sheang Tsung Tam,22,24,Left Winger,Midfielders,25000.0
2020,Kedah Darul Aman FC,Rozaimi Rahman,11,27,Left Winger,Midfielders,1820.0
2020,Kedah Darul Aman FC,Rabih Ataya,8,30,Right Winger,Midfielders,300000.0
2020,Kedah Darul Aman FC,Azammuddin Akil,77,34,Right Winger,Midfielders,50000.0
2020,Kedah Darul Aman FC,Kpah Sherman,9,27,Centre-Forward,Midfielders,350000.0
2020,Kedah Darul Aman FC,Kipré Tchetche,10,32,Centre-Forward,Midfielders,250000.0
2020,Kedah Darul Aman FC,Afeeq Iqmal Rosli,-,20,Centre-Forward,Forwards,1825.0
2020,Kedah Darul Aman FC,Fikhri Zulkiflee,-,20,Centre-Forward,Forwards,1826.0
2020,Kedah Darul Aman FC,Aiman Afif,19,18,Centre-Forward,Forwards,1827.0
2020,Sabah FC,Ramzi Mustakim,-,20,Goalkeeper,Goalkeeper,1829.0
2020,Sabah FC,Joslan,1,20,Goalkeeper,Goalkeeper,1830.0
2020,Sabah FC,Rendy Rining,22,26,Goalkeeper,Defenders,1831.0
2020,Sabah FC,Rozaimie Rohim,30,35,Goalkeeper,Defenders,1832.0
2020,Sabah FC,Risto Mitrevski,5,28,Centre-Back,Defenders,250000.0
2020,Sabah FC,Raffi Nagoorgani,4,27,Centre-Back,Defenders,125000.0
2020,Sabah FC,Mafry Balang,2,35,Centre-Back,Defenders,50000.0
2020,Sabah FC,Naaim Firdaus,-,20,Centre-Back,Defenders,1837.0
2020,Sabah FC,Gerald Gadit,-,20,Centre-Back,Defenders,1838.0
2020,Sabah FC,Rawilson Batuil,3,25,Centre-Back,Defenders,1839.0
2020,Sabah FC,Hanafie Tokyo,36,20,Centre-Back,Defenders,1840.0
2020,Sabah FC,Nazirul Naim,-,26,Left-Back,Defenders,200000.0
2020,Sabah FC,V. Ruventhiran,-,18,Left-Back,Midfielders,1842.0
2020,Sabah FC,Jenius Karib,14,26,Left-Back,Midfielders,1843.0
2020,Sabah FC,Evan Wensley,25,21,Left-Back,Midfielders,1844.0
2020,Sabah FC,Dendy Lowa,-,27,Right-Back,Midfielders,1845.0
2020,Sabah FC,Randy Baruh,15,24,Right-Back,Midfielders,1846.0
2020,Sabah FC,Tae-su Park,6,30,Defensive Midfield,Midfielders,125000.0
2020,Sabah FC,Alto Linus,11,33,Midfielder,Midfielders,1848.0
2020,Sabah FC,Azwan Abd Fattah,18,25,Midfielder,Midfielders,1849.0
2020,Sabah FC,Ricco Nigel Milus,20,26,Midfielder,Midfielders,1850.0
2020,Sabah FC,Sabri bin Sahar,23,27,Midfielder,Midfielders,1851.0
2020,Sabah FC,Nureikhan Isa,39,19,Midfielder,Midfielders,1852.0
2020,Sabah FC,Azizzan Nordin,8,25,Central Midfield,Midfielders,1853.0
2020,Sabah FC,Syukri Baharun,24,20,Central Midfield,Midfielders,1854.0
2020,Sabah FC,Harith Naem Jaineh,-,17,Right Midfield,Forwards,1855.0
2020,Sabah FC,Hamran Peter,13,22,Right Midfield,Forwards,1856.0
2020,Sabah FC,Levy Madinda,7,27,Attacking Midfield,Forwards,300000.0
2020,Sabah FC,Sahrizan Saidin,-,20,Attacking Midfield,Forwards,1858.0
2020,Sabah FC,Saddil Ramdani,48,20,Left Winger,Forwards,200000.0
2020,Sabah FC,Ummareng Bacok,19,25,Right Winger,Forwards,1860.0
2020,Sabah FC,Amri Yahyah,17,38,Second Striker,Forwards,50000.0
2020,Sabah FC,Sam Johnson,-,26,Centre-Forward,Forwards,800000.0
2020,Sabah FC,Josip Ivancic,10,28,Centre-Forward,Forwards,200000.0
2020,Sabah FC,N. Thanabalan,-,24,Centre-Forward,Goalkeeper,50000.0
2020,Sabah FC,Bobby Gonzales,9,35,Centre-Forward,Goalkeeper,25000.0
2020,Sabah FC,Ariusdius Jais,16,21,Striker,Goalkeeper,1866.0
2020,Sabah FC,Maxsius Musa,21,26,Striker,Goalkeeper,1867.0
2020,Sabah FC,Rahman Shah,26,23,Centre-Forward,Goalkeeper,1868.0
2020,Terengganu FC,Suhaimi Husin,38,25,Goalkeeper,Goalkeeper,50000.0
2020,Terengganu FC,Sharmiza Yusof,-,30,Goalkeeper,Goalkeeper,1870.0
2020,Terengganu FC,Syed Nasrulhaq,1,20,Goalkeeper,Goalkeeper,1871.0
2020,Terengganu FC,Rahadiazli Rahalim,26,18,Goalkeeper,Defenders,1872.0
2020,Terengganu FC,Amirul Hafizul Samsol,-,23,Defender,Defenders,1873.0
2020,Terengganu FC,Argzim Redzovic,24,27,Centre-Back,Defenders,250000.0
2020,Terengganu FC,Muhammad Faudzi,3,23,Centre-Back,Defenders,50000.0
2020,Terengganu FC,Carlie de Murga,6,31,Centre-Back,Defenders,50000.0
2020,Terengganu FC,Shahrul Nizam Ros Hasni,5,21,Centre-Back,Defenders,1877.0
2020,Terengganu FC,Arif Fadzilah,2,23,Left-Back,Defenders,125000.0
2020,Terengganu FC,Alif Zakaria,25,22,Left-Back,Defenders,1879.0
2020,Terengganu FC,Hairiey Hakim Mamat,55,19,Left-Back,Defenders,1880.0
2020,Terengganu FC,Hafizal Mohamad,13,26,Right-Back,Defenders,1881.0
2020,Terengganu FC,Azam Azmi,23,18,Right-Back,Defenders,1882.0
2020,Terengganu FC,Azarul Nazarith,27,21,Right-Back,Midfielders,1883.0
2020,Terengganu FC,Chris Herd,32,30,Defensive Midfield,Midfielders,325000.0
2020,Terengganu FC,Habib Haroon,-,19,Defensive Midfield,Midfielders,1885.0
2020,Terengganu FC,Asnan Ahmad,8,26,Defensive Midfield,Midfielders,1886.0
2020,Terengganu FC,Sharin Sapien,20,25,Central Midfield,Midfielders,75000.0
2020,Terengganu FC,Nasir Basharudin,4,29,Central Midfield,Midfielders,50000.0
2020,Terengganu FC,Azalinullah Alias,18,23,Central Midfield,Midfielders,50000.0
2020,Terengganu FC,Dechi Marcel N'Guessan,30,28,Central Midfield,Midfielders,50000.0
2020,Terengganu FC,Makan Konate,10,28,Attacking Midfield,Midfielders,475000.0
2020,Terengganu FC,Lee Tuck,-,31,Attacking Midfield,Midfielders,250000.0
2020,Terengganu FC,Nik Akif,22,20,Attacking Midfield,Midfielders,1893.0
2020,Terengganu FC,Engku Shakir,29,21,Attacking Midfield,Midfielders,1894.0
2020,Terengganu FC,Faiz Nasir,15,27,Left Winger,Midfielders,200000.0
2020,Terengganu FC,Faisal Halim,7,21,Left Winger,Forwards,50000.0
2020,Terengganu FC,Hakimi Abdullah,16,20,Left Winger,Forwards,1897.0
2020,Terengganu FC,Rahmat Makasuf,28,22,Right Winger,Forwards,25000.0
2020,Terengganu FC,David da Silva,14,30,Centre-Forward,Forwards,300000.0
2020,Terengganu FC,Arif Anwar,11,24,Centre-Forward,Forwards,50000.0
2020,Terengganu FC,Isa Raman,17,19,Centre-Forward,Forwards,1901.0
2020,Terengganu FC,Jordan Mintah,82,24,Centre-Forward,Forwards,1902.0
2020,Sri Pahang FC,Zarif Irfan,31,24,Goalkeeper,Goalkeeper,150000.0
2020,Sri Pahang FC,Helmi Eliza,1,36,Goalkeeper,Goalkeeper,100000.0
2020,Sri Pahang FC,Daniel Wafiuddin,18,22,Goalkeeper,Defenders,1906.0
2020,Sri Pahang FC,Hérold Goulon,3,31,Centre-Back,Defenders,300000.0
2020,Sri Pahang FC,Nicholas Swirad,-,28,Centre-Back,Defenders,150000.0
2020,Sri Pahang FC,Mamadou Wagué,4,29,Centre-Back,Defenders,150000.0
2020,Sri Pahang FC,Muslim Ahmad,24,30,Centre-Back,Defenders,150000.0
2020,Sri Pahang FC,Jadid Ilias,5,23,Centre-Back,Defenders,50000.0
2020,Sri Pahang FC,Hasnul Zaim,33,17,Centre-Back,Defenders,1912.0
2020,Sri Pahang FC,Fazly Mazlan,22,26,Left-Back,Defenders,125000.0
2020,Sri Pahang FC,Faisal Rosli,29,28,Left-Back,Defenders,125000.0
2020,Sri Pahang FC,Faizal Rani,21,25,Left-Back,Defenders,1915.0
2020,Sri Pahang FC,Ezanie Mat Salleh,2,24,Right-Back,Defenders,100000.0
2020,Sri Pahang FC,Ashar Al-Aafiz,13,24,Right-Back,Midfielders,25000.0
2020,Sri Pahang FC,Yakubu Abubakar,-,29,Defensive Midfield,Midfielders,25000.0
2020,Sri Pahang FC,Azam Azih,20,24,Central Midfield,Midfielders,225000.0
2020,Sri Pahang FC,Hafiz Ramdan,25,26,Central Midfield,Midfielders,125000.0
2020,Sri Pahang FC,Hazri Rozali,16,33,Central Midfield,Midfielders,25000.0
2020,Sri Pahang FC,Lee Tuck,7,31,Attacking Midfield,Midfielders,250000.0
2020,Sri Pahang FC,Zazrir Naim,-,20,Attacking Midfield,Midfielders,1923.0
2020,Sri Pahang FC,Sharul Nizam,19,23,Left Winger,Midfielders,25000.0
2020,Sri Pahang FC,Arisazri Juhari,-,21,Left Winger,Midfielders,1925.0
2020,Sri Pahang FC,Abdul Malik Mat Ariff,6,28,Right Winger,Midfielders,75000.0
2020,Sri Pahang FC,Zuhair Aizat,17,23,Right Winger,Midfielders,50000.0
2020,Sri Pahang FC,Manuel Hidalgo,88,20,Right Winger,Midfielders,50000.0
2020,Sri Pahang FC,Shahrul Aizad,11,26,Right Winger,Midfielders,25000.0
2020,Sri Pahang FC,Baqiuddin Shamsudin,12,25,Right Winger,Forwards,1930.0
2020,Sri Pahang FC,Nur Izzat Che Awang,23,21,Right Winger,Forwards,1931.0
2020,Sri Pahang FC,Yevgen Bokhashvili,10,26,Centre-Forward,Forwards,400000.0
2020,Sri Pahang FC,Kenny Athiu,-,27,Centre-Forward,Forwards,300000.0
2020,Sri Pahang FC,Aung Kaung Mann,14,21,Centre-Forward,Forwards,125000.0
2020,Sri Pahang FC,Pedro Henrique,9,27,Centre-Forward,Forwards,100000.0
2020,Sri Pahang FC,Syaahir Saiful Nizam,-,16,Centre-Forward,Forwards,1936.0
2020,Penang FC,Asyraaf Omar,22,25,Goalkeeper,Goalkeeper,100000.0
2020,Penang FC,Samuel Somerville,1,25,Goalkeeper,Goalkeeper,1938.0
2020,Penang FC,Bryan See,88,26,Goalkeeper,Goalkeeper,1939.0
2020,Penang FC,Syazwan Rizal,3,20,Defender,Defenders,1940.0
2020,Penang FC,Ryuji Utomo,4,24,Centre-Back,Defenders,150000.0
2020,Penang FC,Syazwan Zaipol,-,24,Centre-Back,Defenders,75000.0
2020,Penang FC,Abdul Latiff Suhaimi,13,30,Centre-Back,Defenders,50000.0
2020,Penang FC,Khairul Akmal Rokisham,6,21,Centre-Back,Defenders,25000.0
2020,Penang FC,Rafael Vitor,17,26,Centre-Back,Defenders,1945.0
2020,Penang FC,Azwan Aripin,23,23,Left-Back,Defenders,1946.0
2020,Penang FC,Azmeer Aris,37,20,Left-Back,Defenders,1947.0
2020,Penang FC,Azmi Muslim,33,33,Right-Back,Defenders,50000.0
2020,Penang FC,Fauzan Fauzi,-,24,Right-Back,Defenders,1949.0
2020,Penang FC,C. Suwarna Raj,-,21,Right-Back,Defenders,1950.0
2020,Penang FC,Quentin Cheng,2,20,Right-Back,Midfielders,1951.0
2020,Penang FC,Fadhil Idris,36,23,Defensive Midfield,Midfielders,125000.0
2020,Penang FC,Afif Azman,-,21,Midfielder,Midfielders,1953.0
2020,Penang FC,Khairul Asyraf,15,25,Defensive Midfield,Midfielders,1954.0
2020,Penang FC,Khairu Azrin,8,28,Central Midfield,Midfielders,75000.0
2020,Penang FC,Nurfais Johari,30,20,Central Midfield,Midfielders,1956.0
2020,Penang FC,Endrick,14,24,Attacking Midfield,Midfielders,200000.0
2020,Penang FC,Marcus Mah,18,24,Attacking Midfield,Midfielders,25000.0
2020,Penang FC,David Rowley,55,29,Attacking Midfield,Midfielders,25000.0
2020,Penang FC,D. Saarvindran,24,27,Left Winger,Midfielders,50000.0
2020,Penang FC,Faiz Wan Sulaiman,28,27,Left Winger,Midfielders,1961.0
2020,Penang FC,Amer Azahar,11,24,Right Winger,Midfielders,1962.0
2020,Penang FC,Al-Hafiz,12,25,Right Winger,Midfielders,1963.0
2020,Penang FC,Danial Ashraf Abdullah,16,22,Second Striker,Forwards,50000.0
2020,Penang FC,Sheriddin Boboev,10,20,Centre-Forward,Forwards,125000.0
2020,Penang FC,Casagrande,9,29,Centre-Forward,Forwards,100000.0
2020,Penang FC,Azim Rahim,-,22,Centre-Forward,Forwards,75000.0
2020,Penang FC,Jafri Firdaus Chew,7,22,Centre-Forward,Forwards,75000.0
2020,Penang FC,Zafuan Azeman,99,20,Centre-Forward,Forwards,1969.0
2020,UiTM United FC,Dominik Picak,92,27,Goalkeeper,Goalkeeper,200000.0
2020,UiTM United FC,Zamir Selamat,-,30,Goalkeeper,Goalkeeper,50000.0
2020,UiTM United FC,Azam Jais,1,23,Goalkeeper,Goalkeeper,1972.0
2020,UiTM United FC,Azfar Arif,24,20,Goalkeeper,Defenders,1973.0
2020,UiTM United FC,Asraff Hayqal Zainal,13,22,Defender,Defenders,1974.0
2020,UiTM United FC,Victor Nirennold,99,28,Centre-Back,Defenders,100000.0
2020,UiTM United FC,Farid Nezal,4,22,Centre-Back,Defenders,50000.0
2020,UiTM United FC,Khuzaimi Piee,68,26,Centre-Back,Defenders,50000.0
2020,UiTM United FC,Hisyamudin Sha'ari,95,32,Centre-Back,Defenders,50000.0
2020,UiTM United FC,Alif Samsudin,69,30,Centre-Back,Defenders,35000.0
2020,UiTM United FC,Aliff Najmi,15,19,Centre-Back,Defenders,1980.0
2020,UiTM United FC,Nashran Elias,23,18,Centre-Back,Defenders,1981.0
2020,UiTM United FC,Afif Asyraf,12,28,Left-Back,Defenders,1982.0
2020,UiTM United FC,Syahmi Shukri,-,22,Right-Back,Defenders,1983.0
2020,UiTM United FC,Faizal Arif,21,24,Right-Back,Midfielders,1984.0
