Season,Team,Player,Number,Age,Position,Position Type,Nationality,ValueEUR
2021,Perak FC,Amier Ali,-,20,Right-Back,Midfielders,Malaysia,16.0
2021,Perak FC,Nasrol Amri,-,20,Right-Back,Midfielders,Malaysia,400000.0
2021,Perak FC,Danish Haziq,2,22,Right-Back,Midfielders,Malaysia,50000.0
2021,Perak FC,Izaaq Izhan Yuswardi,6,24,Right-Back,Midfielders,Malaysia,19.0
2021,Perak FC,Kenny Pallraj,12,26,Defensive Midfield,Midfielders,Malaysia,20.0
2021,Perak FC,Zulkiffli Zakaria,-,22,Midfielder,Midfielders,Malaysia,21.0
2021,Perak FC,Akmal Rizal Suhaimi,-,-,Midfielder,Midfielders,Malaysia,1500000.0
2021,Perak FC,Aizat Safuan,93,20,Midfielder,Midfielders,Malaysia,23.0
2021,Perak FC,Samir Ayass,-,29,Central Midfield,Midfielders,Lebanon,600000.0
2021,Perak FC,Firdaus Saiyadi,14,23,Central Midfield,Midfielders,Malaysia,25.0
2021,Perak FC,Charlie Machell,-,25,Central Midfield,Midfielders,England,26.0
2021,Perak FC,Careca,10,24,Attacking Midfield,Forwards,Brazil,27.0
2021,Perak FC,Sergio Aguero,9,25,Attacking Midfield,Forwards,Malaysia,1500000.0
2021,Perak FC,Leandro dos Santos,8,33,Attacking Midfield,Forwards,Brazil,500000.0
2021,Perak FC,Hamizul Izaidi,22,26,Attacking Midfield,Forwards,Malaysia,500000.0
2021,Perak FC,Syahir Bashah,43,18,Attacking Midfield,Forwards,Malaysia,31.0
2021,Perak FC,Izzuddin Roslan,88,20,Attacking Midfield,Forwards,Malaysia,32.0
2021,Perak FC,J. Partiban,16,27,Left Winger,Forwards,Malaysia,33.0
2021,Perak FC,Farhan Roslan,29,23,Left Winger,Forwards,Malaysia,34.0
2021,Perak FC,Farid Khazali,19,21,Right Winger,Forwards,Malaysia,35.0
2021,Perak FC,Nana Poku,7,27,Centre-Forward,Goalkeeper,Ghana,36.0
2021,Perak FC,Guilherme,13,33,Centre-Forward,Goalkeeper,Malaysia,37.0
2021,Perak FC,Ghislain Guessan,-,27,Centre-Forward,Goalkeeper,Cote d'Ivoire,38.0
2021,Perak FC,Alif Zikri,-,17,Centre-Forward,Goalkeeper,Malaysia,39.0
2021,Kuala Lumpur City FC,Kevin Ray Mendoza,1,25,Goalkeeper,Goalkeeper,Philippines,0.0
2021,Kuala Lumpur City FC,Zamir Selamat,18,30,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,Kuala Lumpur City FC,Azim Al-Amin,-,19,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,Kuala Lumpur City FC,Khatul Anuar,22,22,Goalkeeper,Defenders,Malaysia,700000.0
2021,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,25,Centre-Back,Defenders,Australia,400000.0
2021,Kuala Lumpur City FC,Irfan Zakaria,17,24,Centre-Back,Defenders,Malaysia,5.0
2021,Kuala Lumpur City FC,Wan Amirzafran,2,25,Centre-Back,Defenders,Malaysia,6.0
2021,Kuala Lumpur City FC,Nik Shahrul Azim Abdul Halim,24,29,Centre-Back,Defenders,Malaysia,7.0
2021,Kuala Lumpur City FC,Azhar Apandi,15,20,Centre-Back,Defenders,Malaysia,8.0
2021,Kuala Lumpur City FC,Daniel Ting,3,27,Left-Back,Defenders,Malaysia,9.0
2021,Kuala Lumpur City FC,Kamal Azizi,4,26,Right-Back,Defenders,Malaysia,10.0
2021,Kuala Lumpur City FC,Anwar Ibrahim,25,20,Right-Back,Defenders,Malaysia,11.0
2021,Kuala Lumpur City FC,Fauzan Fauzi,-,24,Right-Back,Defenders,Malaysia,12.0
2021,Kuala Lumpur City FC,Kenny Pallraj,-,26,Defensive Midfield,Defenders,Malaysia,13.0
2021,Kuala Lumpur City FC,Shukor Adan,12,40,Defensive Midfield,Midfielders,Malaysia,14.0
2021,Kuala Lumpur City FC,Akram Mahinan,14,26,Central Midfield,Midfielders,Malaysia,15.0
2021,Kuala Lumpur City FC,Zhafri Yahya,8,25,Central Midfield,Midfielders,Malaysia,16.0
2021,Kuala Lumpur City FC,Ryan Lambert,-,21,Central Midfield,Midfielders,Malaysia,400000.0
2021,Kuala Lumpur City FC,Izreen,16,19,Central Midfield,Midfielders,Malaysia,50000.0
2021,Kuala Lumpur City FC,Paulo Josué,28,30,Attacking Midfield,Midfielders,Malaysia,19.0
2021,Kuala Lumpur City FC,Hadin Azman,27,25,Left Winger,Midfielders,Malaysia,20.0
2021,Kuala Lumpur City FC,J. Partiban,-,27,Left Winger,Midfielders,Malaysia,21.0
2021,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,38,Left Winger,Midfielders,Malaysia,1500000.0
2021,Kuala Lumpur City FC,Arif Shaqirin,-,19,Right Winger,Midfielders,Malaysia,23.0
2021,Kuala Lumpur City FC,Sean Giannelli,19,23,Right Winger,Midfielders,Malaysia,600000.0
2021,Kuala Lumpur City FC,Dominique Da Sylva,11,30,Centre-Forward,Midfielders,Mauritania,25.0
2021,Kuala Lumpur City FC,Romel Morales,7,22,Centre-Forward,Midfielders,Malaysia,26.0
2021,Kuala Lumpur City FC,Kyrian Nwabueze,-,27,Centre-Forward,Forwards,Nigeria,27.0
2021,Kuala Lumpur City FC,Safee Sali,10,35,Centre-Forward,Forwards,Malaysia,1500000.0
2021,Kuala Lumpur City FC,Azim Rahim,21,22,Striker,Forwards,Malaysia,500000.0
2021,Kuala Lumpur City FC,Fakrul Aiman,30,30,Centre-Forward,Forwards,Malaysia,500000.0
2021,Kuala Lumpur City FC,Alif Safwan Sallahuddin,-,19,Centre-Forward,Forwards,Malaysia,31.0
2021,Selangor FC,Khairulazhan Khalid,1,30,Goalkeeper,Goalkeeper,Malaysia,0.0
2021,Selangor FC,Tauffiq Ar Rashid,22,24,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,Selangor FC,Sikh Izhan Nazrel,-,17,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,Selangor FC,Tim Heubach,31,31,Centre-Back,Defenders,Germany,700000.0
2021,Selangor FC,Manuel Konrad,5,31,Centre-Back,Defenders,Germany,400000.0
2021,Selangor FC,Ashmawi Yakin,4,25,Centre-Back,Defenders,Malaysia,5.0
2021,Selangor FC,Harith Haiqal,-,17,Centre-Back,Defenders,Malaysia,6.0
2021,Selangor FC,Shivan Pillay,35,19,Centre-Back,Defenders,Malaysia,7.0
2021,Selangor FC,Sharul Nazeem,44,20,Centre-Back,Defenders,Malaysia,8.0
2021,Selangor FC,R. Dinesh,13,21,Left-Back,Defenders,Malaysia,9.0
2021,Selangor FC,Jordan Ayimbila,33,18,Left-Back,Defenders,Ghana,10.0
2021,Selangor FC,Syahmi Safari,20,21,Right-Back,Defenders,Malaysia,11.0
2021,Selangor FC,A. Namathevan,26,23,Right-Back,Defenders,Malaysia,12.0
2021,Selangor FC,Zikri Khalili,14,17,Right-Back,Defenders,Malaysia,13.0
2021,Selangor FC,Safuwan Baharudin,21,28,Defensive Midfield,Midfielders,Singapore,14.0
2021,Selangor FC,Saiful Iskandar Adha Saiful Azlan,16,20,Midfielder,Midfielders,Malaysia,15.0
2021,Selangor FC,Brendan Gan,88,31,Central Midfield,Midfielders,Malaysia,16.0
2021,Selangor FC,Halim Saari,18,25,Central Midfield,Midfielders,Malaysia,400000.0
2021,Selangor FC,K. Sarkunan,6,23,Central Midfield,Midfielders,Malaysia,50000.0
2021,Selangor FC,Mukhairi Ajmal,29,18,Central Midfield,Midfielders,Malaysia,19.0
2021,Selangor FC,Izreen,-,19,Central Midfield,Midfielders,Malaysia,20.0
2021,Selangor FC,Oliver Buff,23,27,Attacking Midfield,Midfielders,Switzerland,21.0
2021,Selangor FC,Alex Agyarkwa,-,19,Attacking Midfield,Midfielders,Ghana,1500000.0
2021,Selangor FC,Nor Hakim Hassan,19,28,Left Winger,Midfielders,Malaysia,23.0
2021,Selangor FC,Aliff Haiqal,77,19,Left Winger,Midfielders,Malaysia,600000.0
2021,Selangor FC,Danial Asri,27,19,Left Winger,Midfielders,Malaysia,25.0
2021,Selangor FC,Hein Htet Aung,30,18,Right Winger,Midfielders,Myanmar,26.0
2021,Selangor FC,Sean Selvaraj,7,23,Right Winger,Forwards,Malaysia,27.0
2021,Selangor FC,Wan Zack Haikal,11,28,Right Winger,Forwards,Malaysia,1500000.0
2021,Selangor FC,Nik Sharif Haseefy,-,22,Right Winger,Forwards,Malaysia,500000.0
2021,Selangor FC,Ifedayo Olusegun,12,28,Second Striker,Forwards,Nigeria,500000.0
2021,Selangor FC,Shahrel Fikri,10,25,Centre-Forward,Forwards,Malaysia,31.0
2021,Kedah Darul Aman FC,Ifwat Akmal,18,23,Goalkeeper,Goalkeeper,Malaysia,0.0
2021,Kedah Darul Aman FC,Ilham Amirullah,1,25,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,Kedah Darul Aman FC,Shahril Sa'ari,55,29,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,Kedah Darul Aman FC,Renan Alves,36,27,Centre-Back,Defenders,Brazil,700000.0
2021,Kedah Darul Aman FC,Rodney Celvin,3,23,Centre-Back,Defenders,Malaysia,400000.0
2021,Kedah Darul Aman FC,Zulkhairi Zulkeply,30,24,Centre-Back,Defenders,Malaysia,5.0
2021,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,25,Centre-Back,Defenders,Malaysia,6.0
2021,Kedah Darul Aman FC,Fandi Othman,71,27,Left-Back,Defenders,Malaysia,7.0
2021,Kedah Darul Aman FC,Ariff Farhan,27,23,Left-Back,Defenders,Malaysia,8.0
2021,Kedah Darul Aman FC,Fairuz Zakaria,13,22,Left-Back,Defenders,Malaysia,9.0
2021,Kedah Darul Aman FC,Rizal Ghazali,15,27,Right-Back,Defenders,Malaysia,10.0
2021,Kedah Darul Aman FC,Loqman Hakim,98,21,Right-Back,Defenders,Malaysia,11.0
2021,Kedah Darul Aman FC,Anumanthan Kumar,6,25,Defensive Midfield,Defenders,Singapore,12.0
2021,Kedah Darul Aman FC,Asnan Ahmad,-,26,Defensive Midfield,Defenders,Malaysia,13.0
2021,Kedah Darul Aman FC,Baddrol Bakhtiar,7,31,Central Midfield,Midfielders,Malaysia,14.0
2021,Kedah Darul Aman FC,Fadzrul Danel,20,21,Central Midfield,Midfielders,Malaysia,15.0
2021,Kedah Darul Aman FC,Amirul Hisyam,16,24,Central Midfield,Midfielders,Malaysia,16.0
2021,Kedah Darul Aman FC,Faizat Ghazli,23,25,Attacking Midfield,Midfielders,Malaysia,400000.0
2021,Kedah Darul Aman FC,Syazwan Zainon,-,30,Left Winger,Midfielders,Malaysia,50000.0
2021,Kedah Darul Aman FC,Fayadh Zulkifi,21,21,Left Winger,Midfielders,Malaysia,19.0
2021,Kedah Darul Aman FC,Zhafir Yusoff,-,20,Left Winger,Midfielders,Malaysia,20.0
2021,Kedah Darul Aman FC,Sheang Tsung Tam,22,24,Left Winger,Midfielders,Malaysia,21.0
2021,Kedah Darul Aman FC,Rozaimi Rahman,11,27,Left Winger,Midfielders,Malaysia,1500000.0
2021,Kedah Darul Aman FC,Rabih Ataya,8,30,Right Winger,Midfielders,Lebanon,23.0
2021,Kedah Darul Aman FC,Azammuddin Akil,77,34,Right Winger,Midfielders,Malaysia,600000.0
2021,Kedah Darul Aman FC,Kpah Sherman,9,27,Centre-Forward,Midfielders,Liberia,25.0
2021,Kedah Darul Aman FC,Kipré Tchetche,10,32,Centre-Forward,Midfielders,Cote d'Ivoire,26.0
2021,Kedah Darul Aman FC,Afeeq Iqmal Rosli,-,20,Centre-Forward,Forwards,Malaysia,27.0
2021,Kedah Darul Aman FC,Fikhri Zulkiflee,-,20,Centre-Forward,Forwards,Malaysia,1500000.0
2021,Kedah Darul Aman FC,Aiman Afif,19,18,Centre-Forward,Forwards,Malaysia,500000.0
2021,Sabah FC,Azrin Paiting,-,-,Goalkeeper,Goalkeeper,Malaysia,0.0
2021,Sabah FC,Ramzi Mustakim,-,20,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,Sabah FC,Joslan,1,20,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,Sabah FC,Rendy Rining,22,26,Goalkeeper,Defenders,Malaysia,700000.0
2021,Sabah FC,Rozaimie Rohim,30,35,Goalkeeper,Defenders,Malaysia,400000.0
2021,Sabah FC,Azlizan Azlan,35,-,Goalkeeper,Defenders,Malaysia,5.0
2021,Sabah FC,Naaim Firdaus,-,20,Defender,Defenders,Malaysia,6.0
2021,Sabah FC,Risto Mitrevski,5,28,Centre-Back,Defenders,North Macedonia,7.0
2021,Sabah FC,Raffi Nagoorgani,4,27,Centre-Back,Defenders,Malaysia,8.0
2021,Sabah FC,Mafry Balang,2,35,Centre-Back,Defenders,Malaysia,9.0
2021,Sabah FC,Gerald Gadit,-,20,Centre-Back,Defenders,Malaysia,10.0
2021,Sabah FC,Rawilson Batuil,3,25,Centre-Back,Defenders,Malaysia,11.0
2021,Sabah FC,Hanafie Tokyo,36,20,Centre-Back,Defenders,Malaysia,12.0
2021,Sabah FC,Nazirul Naim,-,26,Left-Back,Defenders,Malaysia,13.0
2021,Sabah FC,V. Ruventhiran,-,18,Left-Back,Midfielders,Malaysia,14.0
2021,Sabah FC,Jenius Karib,14,26,Left-Back,Midfielders,Malaysia,15.0
2021,Sabah FC,Evan Wensley,25,21,Left-Back,Midfielders,Malaysia,16.0
2021,Sabah FC,Dendy Lowa,-,27,Right-Back,Midfielders,Malaysia,400000.0
2021,Sabah FC,Randy Baruh,15,24,Right-Back,Midfielders,Malaysia,50000.0
2021,Sabah FC,Tae-su Park,6,30,Defensive Midfield,Midfielders,"Korea, South",19.0
2021,Sabah FC,Alto Linus,11,33,Midfielder,Midfielders,Malaysia,20.0
2021,Sabah FC,Azwan Abd Fattah,18,25,Midfielder,Midfielders,Malaysia,21.0
2021,Sabah FC,Ricco Nigel Milus,20,26,Midfielder,Midfielders,Malaysia,1500000.0
2021,Sabah FC,Sabri bin Sahar,23,27,Midfielder,Midfielders,Malaysia,23.0
2021,Sabah FC,Nureikhan Isa,39,19,Midfielder,Midfielders,Malaysia,600000.0
2021,Sabah FC,Azizzan Nordin,8,25,Central Midfield,Midfielders,Malaysia,25.0
2021,Sabah FC,Syukri Baharun,24,20,Central Midfield,Midfielders,Malaysia,26.0
2021,Sabah FC,Harith Naem Jaineh,-,17,Right Midfield,Forwards,Malaysia,27.0
2021,Sabah FC,Levy Madinda,7,27,Attacking Midfield,Forwards,Gabon,1500000.0
2021,Sabah FC,Sahrizan Saidin,-,20,Attacking Midfield,Forwards,Malaysia,500000.0
2021,Sabah FC,Saddil Ramdani,48,20,Left Winger,Forwards,Indonesia,500000.0
2021,Sabah FC,Ummareng Bacok,19,25,Right Winger,Forwards,Malaysia,31.0
2021,Sabah FC,Amri Yahyah,17,38,Second Striker,Forwards,Malaysia,32.0
2021,Sabah FC,Sam Johnson,-,26,Centre-Forward,Forwards,Liberia,33.0
2021,Sabah FC,Josip Ivancic,10,28,Centre-Forward,Forwards,Croatia,34.0
2021,Sabah FC,N. Thanabalan,-,24,Centre-Forward,Forwards,Malaysia,35.0
2021,Sabah FC,Bobby Gonzales,9,35,Centre-Forward,Goalkeeper,Malaysia,36.0
2021,Sabah FC,Hamran Peter,13,22,Striker,Goalkeeper,Malaysia,37.0
2021,Sabah FC,Ariusdius Jais,16,21,Striker,Goalkeeper,Malaysia,38.0
2021,Sabah FC,Maxsius Musa,21,26,Striker,Goalkeeper,Malaysia,39.0
2021,Sabah FC,Rahman Shah,26,23,Centre-Forward,Goalkeeper,Malaysia,40.0
2021,Terengganu FC,Suhaimi Husin,38,25,Goalkeeper,Goalkeeper,Malaysia,0.0
2021,Terengganu FC,Sharmiza Yusof,-,30,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,Terengganu FC,Syed Nasrulhaq,1,20,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,Terengganu FC,Rahadiazli Rahalim,26,18,Goalkeeper,Defenders,Malaysia,700000.0
2021,Terengganu FC,Amirul Hafizul Samsol,-,23,Defender,Defenders,Malaysia,400000.0
2021,Terengganu FC,Argzim Redzovic,24,27,Centre-Back,Defenders,Montenegro,5.0
2021,Terengganu FC,Muhammad Faudzi,3,23,Centre-Back,Defenders,Malaysia,6.0
2021,Terengganu FC,Carlie de Murga,6,31,Centre-Back,Defenders,Philippines,7.0
2021,Terengganu FC,Shahrul Nizam Ros Hasni,5,21,Centre-Back,Defenders,Malaysia,8.0
2021,Terengganu FC,Arif Fadzilah,2,23,Left-Back,Defenders,Malaysia,9.0
2021,Terengganu FC,Alif Zakaria,25,21,Left-Back,Defenders,Malaysia,10.0
2021,Terengganu FC,Hairiey Hakim Mamat,55,19,Left-Back,Defenders,Malaysia,11.0
2021,Terengganu FC,Hafizal Mohamad,13,26,Right-Back,Defenders,Malaysia,12.0
2021,Terengganu FC,Azam Azmi,23,18,Right-Back,Defenders,Malaysia,13.0
2021,Terengganu FC,Azarul Nazarith,27,21,Right-Back,Midfielders,Malaysia,14.0
2021,Terengganu FC,Chris Herd,32,30,Defensive Midfield,Midfielders,Australia,15.0
2021,Terengganu FC,Habib Haroon,-,19,Defensive Midfield,Midfielders,Bahrain,16.0
2021,Terengganu FC,Asnan Ahmad,8,26,Defensive Midfield,Midfielders,Malaysia,400000.0
2021,Terengganu FC,Sharin Sapien,20,25,Central Midfield,Midfielders,Malaysia,50000.0
2021,Terengganu FC,Nasir Basharudin,4,29,Central Midfield,Midfielders,Malaysia,19.0
2021,Terengganu FC,Azalinullah Alias,18,23,Central Midfield,Midfielders,Malaysia,20.0
2021,Terengganu FC,Dechi Marcel N'Guessan,30,28,Central Midfield,Midfielders,Cote d'Ivoire,21.0
2021,Terengganu FC,Makan Konate,10,28,Attacking Midfield,Midfielders,Mali,1500000.0
2021,Terengganu FC,Lee Tuck,-,31,Attacking Midfield,Midfielders,Malaysia,23.0
2021,Terengganu FC,Nik Akif,22,20,Attacking Midfield,Midfielders,Malaysia,600000.0
2021,Terengganu FC,Engku Nur Shakir,29,21,Attacking Midfield,Midfielders,Malaysia,25.0
2021,Terengganu FC,Faiz Nasir,15,27,Left Winger,Midfielders,Malaysia,26.0
2021,Terengganu FC,Faisal Halim,7,21,Left Winger,Forwards,Malaysia,27.0
2021,Terengganu FC,Hakimi Abdullah,16,20,Left Winger,Forwards,Malaysia,1500000.0
2021,Terengganu FC,Rahmat Makasuf,28,22,Right Winger,Forwards,Malaysia,500000.0
2021,Terengganu FC,David da Silva,14,30,Centre-Forward,Forwards,Brazil,500000.0
2021,Terengganu FC,Arif Anwar,11,24,Centre-Forward,Forwards,Malaysia,31.0
2021,Terengganu FC,Isa Raman,17,19,Centre-Forward,Forwards,Malaysia,32.0
2021,Terengganu FC,Jordan Mintah,82,24,Centre-Forward,Forwards,Ghana,33.0
2021,Sri Pahang FC,Zarif Irfan,31,24,Goalkeeper,Goalkeeper,Malaysia,0.0
2021,Sri Pahang FC,Helmi Eliza,1,36,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,Sri Pahang FC,Ikmal Pakkuky,-,-,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,Sri Pahang FC,Daniel Wafiuddin,18,22,Goalkeeper,Defenders,Malaysia,700000.0
2021,Sri Pahang FC,Hérold Goulon,3,31,Centre-Back,Defenders,France,400000.0
2021,Sri Pahang FC,Nicholas Swirad,-,28,Centre-Back,Defenders,Malaysia,5.0
2021,Sri Pahang FC,Mamadou Wagué,4,29,Centre-Back,Defenders,France,6.0
2021,Sri Pahang FC,Muslim Ahmad,24,30,Centre-Back,Defenders,Malaysia,7.0
2021,Sri Pahang FC,Jadid Ilias,5,23,Centre-Back,Defenders,Malaysia,8.0
2021,Sri Pahang FC,Hasnul Zaim Zafri,33,17,Centre-Back,Defenders,Malaysia,9.0
2021,Sri Pahang FC,Fazly Mazlan,22,26,Left-Back,Defenders,Malaysia,10.0
2021,Sri Pahang FC,Faisal Rosli,29,28,Left-Back,Defenders,Malaysia,11.0
2021,Sri Pahang FC,Faizal Rani,21,25,Left-Back,Defenders,Malaysia,12.0
2021,Sri Pahang FC,Ezanie Mat Salleh,2,24,Right-Back,Defenders,Malaysia,13.0
2021,Sri Pahang FC,Ashar Al-Aafiz,13,24,Right-Back,Midfielders,Malaysia,14.0
2021,Sri Pahang FC,Yakubu Abubakar,-,29,Defensive Midfield,Midfielders,Ghana,15.0
2021,Sri Pahang FC,Azam Azih,20,24,Central Midfield,Midfielders,Malaysia,16.0
2021,Sri Pahang FC,Hafiz Ramdan,25,26,Central Midfield,Midfielders,Malaysia,400000.0
2021,Sri Pahang FC,Hazri Rozali,16,33,Central Midfield,Midfielders,Malaysia,50000.0
2021,Sri Pahang FC,Lee Tuck,7,31,Attacking Midfield,Midfielders,Malaysia,19.0
2021,Sri Pahang FC,Zazrir Naim,-,20,Attacking Midfield,Midfielders,Malaysia,20.0
2021,Sri Pahang FC,Sharul Nizam,19,23,Left Winger,Midfielders,Malaysia,21.0
2021,Sri Pahang FC,Arisazri Juhari,-,21,Left Winger,Midfielders,Malaysia,1500000.0
2021,Sri Pahang FC,Abdul Malik Mat Ariff,6,28,Right Winger,Midfielders,Malaysia,23.0
2021,Sri Pahang FC,Zuhair Aizat,17,23,Right Winger,Midfielders,Malaysia,600000.0
2021,Sri Pahang FC,Manuel Hidalgo,88,20,Right Winger,Midfielders,Argentina,25.0
2021,Sri Pahang FC,Shahrul Aizad,11,26,Right Winger,Midfielders,Malaysia,26.0
2021,Sri Pahang FC,Baqiuddin Shamsudin,12,25,Right Winger,Forwards,Malaysia,27.0
2021,Sri Pahang FC,Nur Izzat Che Awang,23,21,Right Winger,Forwards,Malaysia,1500000.0
2021,Sri Pahang FC,Yevgen Bokhashvili,10,26,Centre-Forward,Forwards,Ukraine,500000.0
2021,Sri Pahang FC,Kenny Athiu,-,27,Centre-Forward,Forwards,Southern Sudan,500000.0
2021,Sri Pahang FC,Aung Kaung Mann,14,21,Centre-Forward,Forwards,Myanmar,31.0
2021,Sri Pahang FC,Pedro Henrique,9,27,Centre-Forward,Forwards,Timor-Leste,32.0
2021,Sri Pahang FC,Syaahir Nizam,-,16,Striker,Forwards,Malaysia,33.0
2021,Penang FC,Asyraaf Omar,22,25,Goalkeeper,Goalkeeper,Malaysia,0.0
2021,Penang FC,Samuel Somerville,1,25,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,Penang FC,Bryan See,88,26,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,Penang FC,Syazwan Rizal,3,20,Defender,Defenders,Malaysia,700000.0
2021,Penang FC,Ryuji Utomo,4,24,Centre-Back,Defenders,Indonesia,400000.0
2021,Penang FC,Syazwan Zaipol,-,24,Centre-Back,Defenders,Malaysia,5.0
2021,Penang FC,Abdul Latiff Suhaimi,13,30,Centre-Back,Defenders,Malaysia,6.0
2021,Penang FC,Khairul Akmal Rokisham,6,21,Centre-Back,Defenders,Malaysia,7.0
2021,Penang FC,Rafael Vitor,17,26,Centre-Back,Defenders,Brazil,8.0
2021,Penang FC,Azwan Aripin,23,23,Left-Back,Defenders,Malaysia,9.0
2021,Penang FC,Azmeer Aris,37,20,Left-Back,Defenders,Malaysia,10.0
2021,Penang FC,Azmi Muslim,33,33,Right-Back,Defenders,Malaysia,11.0
2021,Penang FC,Fauzan Fauzi,-,24,Right-Back,Defenders,Malaysia,12.0
2021,Penang FC,C. Suwarna Raj,-,21,Right-Back,Defenders,Malaysia,13.0
2021,Penang FC,Quentin Cheng,2,20,Right-Back,Midfielders,Malaysia,14.0
2021,Penang FC,Fadhil Idris,36,23,Defensive Midfield,Midfielders,Malaysia,15.0
2021,Penang FC,Afif Azman,-,21,Midfielder,Midfielders,Malaysia,16.0
2021,Penang FC,Khairul Asyraf Ramli,15,25,Defensive Midfield,Midfielders,Malaysia,400000.0
2021,Penang FC,Khairu Azrin,8,28,Central Midfield,Midfielders,Malaysia,50000.0
2021,Penang FC,Nurfais Johari,30,20,Central Midfield,Midfielders,Malaysia,19.0
2021,Penang FC,Endrick,14,24,Attacking Midfield,Midfielders,Malaysia,20.0
2021,Penang FC,Marcus Mah,18,24,Attacking Midfield,Midfielders,Malaysia,21.0
2021,Penang FC,David Rowley,55,29,Attacking Midfield,Midfielders,Malaysia,1500000.0
2021,Penang FC,D. Saarvindran,24,27,Left Winger,Midfielders,Malaysia,23.0
2021,Penang FC,Faiz Wan Sulaiman,28,27,Left Winger,Midfielders,Malaysia,600000.0
2021,Penang FC,Amer Azahar,11,24,Right Winger,Midfielders,Malaysia,25.0
2021,Penang FC,Al-Hafiz,12,25,Right Winger,Midfielders,Malaysia,26.0
2021,Penang FC,Danial Ashraf Abdullah,16,22,Second Striker,Forwards,Malaysia,27.0
2021,Penang FC,Sheriddin Boboev,10,20,Centre-Forward,Forwards,Tajikistan,1500000.0
2021,Penang FC,Casagrande,9,29,Centre-Forward,Forwards,Brazil,500000.0
2021,Penang FC,Azim Rahim,-,22,Striker,Forwards,Malaysia,500000.0
2021,Penang FC,Jafri Firdaus Chew,7,22,Centre-Forward,Forwards,Malaysia,31.0
2021,Penang FC,Zafuan Azeman,99,20,Centre-Forward,Forwards,Thailand,32.0
2021,UiTM FC,Dominik Picak,92,27,Goalkeeper,Goalkeeper,Croatia,0.0
2021,UiTM FC,Zamir Selamat,-,30,Goalkeeper,Goalkeeper,Malaysia,1.0
2021,UiTM FC,Azam Jais,1,23,Goalkeeper,Goalkeeper,Malaysia,2.0
2021,UiTM FC,Azfar Arif,24,20,Goalkeeper,Defenders,Malaysia,700000.0
2021,UiTM FC,Asraff Hayqal Zainal,13,22,Defender,Defenders,Malaysia,400000.0
2021,UiTM FC,Nashran Elias,23,18,Defender,Defenders,Malaysia,5.0
2021,UiTM FC,Victor Nirennold,99,28,Centre-Back,Defenders,France,6.0
2021,UiTM FC,Farid Nezal,4,22,Centre-Back,Defenders,Malaysia,7.0
2021,UiTM FC,Khuzaimi Piee,68,26,Centre-Back,Defenders,Malaysia,8.0
2021,UiTM FC,Hisyamudin Sha'ari,95,32,Centre-Back,Defenders,Malaysia,9.0
2021,UiTM FC,Alif Samsudin,69,30,Centre-Back,Defenders,Malaysia,10.0
2021,UiTM FC,Aliff Najmi,15,19,Centre-Back,Defenders,Malaysia,11.0
2021,UiTM FC,Afif Asyraf,12,28,Left-Back,Defenders,Malaysia,12.0
2021,UiTM FC,Syahmi Shukri,-,22,Right-Back,Defenders,Malaysia,13.0
2021,UiTM FC,Faizal Arif,21,24,Right-Back,Midfielders,Malaysia,14.0
2021,UiTM FC,Ousmane Fané,75,26,Defensive Midfield,Midfielders,France,15.0
2021,UiTM FC,Adam Reed,6,28,Defensive Midfield,Midfielders,Philippines,16.0
2021,UiTM FC,Hausen Hasboni,-,18,Midfielder,Midfielders,Malaysia,400000.0
2021,UiTM FC,Nazirul Hasif Mailang,8,20,Midfielder,Midfielders,Malaysia,50000.0
2021,UiTM FC,Ariff Ar-Rasyid Ariffin,28,21,Defensive Midfield,Midfielders,Malaysia,19.0
2021,UiTM FC,Hardee Shamsuri,5,25,Central Midfield,Midfielders,Malaysia,20.0
2021,UiTM FC,Syafiq Al-Hafiz,16,22,Central Midfield,Midfielders,Malaysia,21.0
2021,UiTM FC,Amirul Aiman,34,19,Right Midfield,Midfielders,Malaysia,1500000.0
2021,UiTM FC,Dirga Surdi,17,20,Left Winger,Midfielders,Malaysia,23.0
2021,UiTM FC,João Pedro,18,21,Left Winger,Midfielders,Timor-Leste,600000.0
2021,UiTM FC,Yong-hyun Kwon,-,28,Right Winger,Midfielders,"Korea, South",25.0
2021,UiTM FC,Sean Giannelli,-,23,Right Winger,Midfielders,Malaysia,26.0
