Season,Team,Player,Number,Age,Position,Group Position,Nationality,ValueEUR
2020,Petaling Jaya City FC,Jeremy Lim Wei Shen,14,20,Centre-Back,Defenders,Malaysia,1504.0
2020,Petaling Jaya City FC,Amer Saidin,26,26,Centre-Back,Defenders,Malaysia,1505.0
2020,Petaling Jaya City FC,Fitri Omar,36,33,Left-Back,Defenders,Malaysia,75000.0
2020,Petaling Jaya City FC,K. Kannan,96,22,Left-Back,Defenders,Malaysia,50000.0
2020,Petaling Jaya City FC,P. Gunalan,33,37,Left-Back,Defenders,Malaysia,25000.0
2020,Petaling Jaya City FC,Nabil Hakim,-,19,Left-Back,Defenders,Malaysia,1509.0
2020,Petaling Jaya City FC,Filemon Anyie,27,21,Left-Back,Defenders,Malaysia,1510.0
2020,Petaling Jaya City FC,Ramaloo Aroon Kumar,2,24,Right-Back,Defenders,Malaysia,1511.0
2020,Petaling Jaya City FC,Elizeu,5,29,Defensive Midfield,Midfielders,Brazil,250000.0
2020,Petaling Jaya City FC,Salomon Raj,23,24,Defensive Midfield,Midfielders,Malaysia,75000.0
2020,Petaling Jaya City FC,K.Gurusamy,77,30,Defensive Midfield,Midfielders,Malaysia,50000.0
2020,Petaling Jaya City FC,Youwarasan Maniom,15,25,Midfielder,Midfielders,Malaysia,1515.0
2020,Petaling Jaya City FC,R. Barathkumar,12,26,Central Midfield,Midfielders,Malaysia,1516.0
2020,Petaling Jaya City FC,Anawin Jujeen,-,31,Right Midfield,Midfielders,Thailand,100000.0
2020,Petaling Jaya City FC,P. Rajes,17,33,Right Midfield,Midfielders,Malaysia,50000.0
2020,Petaling Jaya City FC,D. Kugan,30,21,Right Midfield,Midfielders,Malaysia,1519.0
2020,Petaling Jaya City FC,Mark Hartmann,-,26,Attacking Midfield,Midfielders,Philippines,100000.0
2020,Petaling Jaya City FC,Thivandaran Karnan,13,19,Left Winger,Midfielders,Malaysia,25000.0
2020,Petaling Jaya City FC,Kogileswaran Raj,7,20,Right Winger,Midfielders,Malaysia,50000.0
2020,Petaling Jaya City FC,C. Jayaselan,19,32,Right Winger,Midfielders,Malaysia,50000.0
2020,Petaling Jaya City FC,Yugan Poobathy,6,21,Right Winger,Midfielders,Malaysia,1524.0
2020,Petaling Jaya City FC,Mahali Jasuli,18,29,Second Striker,Forwards,Malaysia,50000.0
2020,Petaling Jaya City FC,Demba Camara,-,24,Centre-Forward,Forwards,Guinea,900000.0
2020,Petaling Jaya City FC,Washington Brandão,11,28,Centre-Forward,Forwards,Brazil,300000.0
2020,Petaling Jaya City FC,Safee Sali,10,34,Centre-Forward,Forwards,Malaysia,75000.0
2020,FELDA United FC,Zarif Irfan,22,23,Goalkeeper,Goalkeeper,Malaysia,25000.0
2020,FELDA United FC,Muhaimin Mohamad,1,27,Goalkeeper,Goalkeeper,Malaysia,1530.0
2020,FELDA United FC,Syah Fadil,24,23,Goalkeeper,Goalkeeper,Malaysia,1531.0
2020,FELDA United FC,Nikola Raspopovic,33,29,Centre-Back,Defenders,Serbia,300000.0
2020,FELDA United FC,Osman Yusoff,32,24,Centre-Back,Defenders,Malaysia,50000.0
2020,FELDA United FC,Jadid Ilias,18,22,Centre-Back,Defenders,Malaysia,1534.0
2020,FELDA United FC,Haziq Puad,30,25,Centre-Back,Defenders,Malaysia,1535.0
2020,FELDA United FC,Ariff Farhan,27,22,Left-Back,Defenders,Malaysia,25000.0
2020,FELDA United FC,Tasnim Fitri,3,19,Left-Back,Defenders,Malaysia,1537.0
2020,FELDA United FC,Azrul Nizam,28,24,Left-Back,Defenders,Malaysia,1538.0
2020,FELDA United FC,Naqib Najwan,34,22,Left-Back,Defenders,Malaysia,1539.0
2020,FELDA United FC,Azmizi Azmi,17,32,Right-Back,Defenders,Malaysia,50000.0
2020,FELDA United FC,Azarul Nazarith,2,20,Right-Back,Defenders,Malaysia,1541.0
2020,FELDA United FC,Ezanie Mat Salleh,20,23,Right-Back,Defenders,Malaysia,1542.0
2020,FELDA United FC,Jasazrin Jamaludin,21,32,Defensive Midfield,Midfielders,Malaysia,50000.0
2020,FELDA United FC,Fadhil Idris,4,22,Defensive Midfield,Midfielders,Malaysia,1544.0
2020,FELDA United FC,Faiz Mazlan,6,21,Central Midfield,Midfielders,Malaysia,1545.0
2020,FELDA United FC,Danial Amier,16,21,Central Midfield,Midfielders,Malaysia,1546.0
2020,FELDA United FC,Frédéric Bulot,7,28,Left Winger,Midfielders,Gabon,500000.0
2020,FELDA United FC,Ryutaro Megumi,9,25,Right Winger,Midfielders,Japan,150000.0
2020,FELDA United FC,Shahrul Aizad,12,25,Right Winger,Midfielders,Malaysia,1549.0
2020,FELDA United FC,Nicolás Vélez,10,28,Centre-Forward,Forwards,Argentina,350000.0
2020,FELDA United FC,Khairul Amri,19,33,Centre-Forward,Forwards,Singapore,100000.0
2020,FELDA United FC,Rafie Yaacob,-,20,Centre-Forward,Forwards,Malaysia,1552.0
2020,FELDA United FC,Norazwan Amir,-,18,Centre-Forward,Forwards,Malaysia,1553.0
2020,FELDA United FC,Mohamad Haizal bin Jine Adam,-,17,Centre-Forward,Forwards,Malaysia,1554.0
2020,FELDA United FC,Zul Fahmi Awang,13,25,Centre-Forward,Forwards,Malaysia,1555.0
2020,FELDA United FC,Sadam Hashim,14,26,Striker,Forwards,Malaysia,1556.0
2020,FELDA United FC,Akmar Haiqal Azhar,23,20,Centre-Forward,Forwards,Malaysia,1557.0
2020,FELDA United FC,Syahmi Zamri,77,18,Centre-Forward,Forwards,Malaysia,1558.0
2020,UiTM FC,Haziq Aris,20,28,Goalkeeper,Goalkeeper,Malaysia,50000.0
2020,UiTM FC,Azam Jais,1,22,Goalkeeper,Goalkeeper,Malaysia,1560.0
2020,UiTM FC,Azfar Arif,24,19,Goalkeeper,Goalkeeper,Malaysia,1561.0
2020,UiTM FC,Al-Imran Halim,-,19,Defender,Defenders,Malaysia,1562.0
2020,UiTM FC,Asraff Hayqal Zainal,13,21,Defender,Defenders,Malaysia,1563.0
2020,UiTM FC,Nashran Elias,23,17,Defender,Defenders,Malaysia,1564.0
2020,UiTM FC,Victor Nirennold,99,27,Centre-Back,Defenders,France,100000.0
2020,UiTM FC,Khuzaimi Piee,68,25,Centre-Back,Defenders,Malaysia,50000.0
2020,UiTM FC,Bernard Agele,-,26,Centre-Back,Defenders,Southern Sudan,1567.0
2020,UiTM FC,Amirul Ashraf,2,20,Centre-Back,Defenders,Malaysia,1568.0
2020,UiTM FC,Afif Asyraf,12,27,Left-Back,Defenders,Malaysia,1569.0
2020,UiTM FC,Danish Haziq,-,21,Right-Back,Defenders,Malaysia,1570.0
2020,UiTM FC,Faizal Arif,21,23,Right-Back,Defenders,Malaysia,1571.0
2020,UiTM FC,Ousmane Fané,75,25,Defensive Midfield,Midfielders,France,100000.0
2020,UiTM FC,Syafiq Shalihin,-,25,Midfielder,Midfielders,Malaysia,1573.0
2020,UiTM FC,Nazirul Hasif Mailang,-,19,Midfielder,Midfielders,Malaysia,1574.0
2020,UiTM FC,Nursalam Zainal Abidin,8,26,Midfielder,Midfielders,Malaysia,1575.0
2020,UiTM FC,Zulkiffli Zakaria,11,21,Midfielder,Midfielders,Malaysia,1576.0
2020,UiTM FC,Shahrul Igwan,18,24,Defensive Midfield,Midfielders,Malaysia,1577.0
2020,UiTM FC,Saiful Iskandar Adha Saiful Azlan,19,19,Midfielder,Midfielders,Malaysia,1578.0
2020,UiTM FC,Ariff Ar-Rasyid Ariffin,28,20,Defensive Midfield,Midfielders,Malaysia,1579.0
2020,UiTM FC,Syafiq Al-Hafiz,16,21,Central Midfield,Midfielders,Malaysia,1580.0
2020,UiTM FC,Nizarruddin Jazi,31,18,Central Midfield,Midfielders,Malaysia,1581.0
2020,UiTM FC,Mark Hartmann,-,26,Attacking Midfield,Midfielders,Philippines,100000.0
2020,UiTM FC,Nur Areff Kamaruddin,-,24,Attacking Midfield,Midfielders,Malaysia,1583.0
2020,UiTM FC,Yong-joon Park,-,25,Left Winger,Midfielders,"Korea, South",50000.0
2020,UiTM FC,Rabih Ataya,-,29,Right Winger,Midfielders,Lebanon,300000.0
2020,UiTM FC,Nuzul Iman Nurallail,14,23,Right Winger,Midfielders,Malaysia,1586.0
2020,UiTM FC,Abu Baker Al-Mel,-,26,Second Striker,Forwards,Lebanon,125000.0
2020,UiTM FC,Maycon Calijuri,-,32,Centre-Forward,Forwards,Brazil,150000.0
2020,UiTM FC,Gustavo,10,22,Centre-Forward,Forwards,Brazil,1589.0
2020,UiTM FC,Arif Anwar,17,23,Centre-Forward,Forwards,Malaysia,1590.0
2020,UiTM FC,Rafie Yaacob,66,20,Centre-Forward,Forwards,Malaysia,1591.0
2020,PDRM FC,Bryan See,1,25,Goalkeeper,Goalkeeper,Malaysia,1592.0
2020,PDRM FC,Willfred Jabun,18,29,Goalkeeper,Goalkeeper,Malaysia,1593.0
2020,PDRM FC,Farzly Muhamad,22,22,Goalkeeper,Goalkeeper,Malaysia,1594.0
2020,PDRM FC,Sheril Anuar,25,29,Goalkeeper,Goalkeeper,Malaysia,1595.0
2020,PDRM FC,Raja Shahrulnizam Raja Razak,14,-,Defender,Defenders,Malaysia,1596.0
2020,PDRM FC,Hariz Irffan Mohd Nazri,-,23,Centre-Back,Defenders,Malaysia,1597.0
2020,PDRM FC,Farid Nezal,3,21,Centre-Back,Defenders,Malaysia,1598.0
2020,PDRM FC,Hazwan Rahman,30,28,Centre-Back,Defenders,Malaysia,1599.0
2020,PDRM FC,Shokhrat Soyunov,33,26,Centre-Back,Defenders,Turkmenistan,1600.0
2020,PDRM FC,S.Veenod,-,30,Left-Back,Defenders,Malaysia,75000.0
2020,PDRM FC,Asri Mardzuki,24,24,Left-Back,Defenders,Malaysia,50000.0
2020,PDRM FC,Alif Naquiddin,16,22,Left-Back,Defenders,Malaysia,1603.0
2020,PDRM FC,Amir Saiful,19,24,Left-Back,Defenders,Malaysia,1604.0
2020,PDRM FC,Fauzan Fauzi,5,23,Right-Back,Defenders,Malaysia,1605.0
2020,PDRM FC,Syahmi Shukri,5,21,Right-Back,Defenders,Malaysia,1606.0
2020,PDRM FC,Andrezinho,-,32,Midfielder,Midfielders,Brazil,1607.0
2020,PDRM FC,Serdar Geldiyev,29,31,Defensive Midfield,Midfielders,Turkmenistan,1608.0
2020,PDRM FC,Safiee Ahmad,32,21,Defensive Midfield,Midfielders,Malaysia,1609.0
2020,PDRM FC,Ezrie Shafizie Sazali,-,32,Central Midfield,Midfielders,Malaysia,1610.0
2020,PDRM FC,Shukor Azmi,-,25,Central Midfield,Midfielders,Malaysia,1611.0
2020,PDRM FC,Nizam Rodzi,4,26,Central Midfield,Midfielders,Malaysia,1612.0
2020,PDRM FC,K. Satish,20,24,Right Midfield,Midfielders,Malaysia,50000.0
2020,PDRM FC,Surendran Ravindran,7,31,Attacking Midfield,Midfielders,Malaysia,50000.0
2020,PDRM FC,Chang-hun Lee,15,32,Left Winger,Midfielders,"Korea, South",175000.0
2020,PDRM FC,Dirga Surdi,17,19,Left Winger,Midfielders,Malaysia,1616.0
2020,PDRM FC,Shahurain Abu Samah,9,32,Right Winger,Midfielders,Malaysia,1617.0
2020,PDRM FC,Dick Cheny Waili,26,27,Right Winger,Midfielders,Malaysia,1618.0
2020,PDRM FC,Eskandar Ismail,27,26,Right Winger,Midfielders,Malaysia,1619.0
2020,PDRM FC,Patrick Wleh,-,27,Centre-Forward,Forwards,Liberia,350000.0
2020,PDRM FC,Fakrul Aiman,-,29,Centre-Forward,Forwards,Malaysia,50000.0
2020,PDRM FC,Antonio German,10,27,Centre-Forward,Forwards,Grenada,1622.0
2020,PDRM FC,Hidhir Idris,-,21,Centre-Forward,Forwards,Malaysia,1623.0
2020,PDRM FC,Muhd Izzad Muhamad,6,22,Striker,Forwards,Malaysia,1624.0
2020,PDRM FC,Khairul Izuan Abdullah,9,32,Striker,Forwards,Malaysia,1625.0
2020,PDRM FC,Christopher Keli,11,26,Striker,Forwards,Malaysia,1626.0
2020,PDRM FC,Khaizuran Putera,21,21,Striker,Forwards,Malaysia,1627.0
2020,PDRM FC,Erwan Ismail,28,26,Striker,Forwards,Malaysia,1628.0
2020,Sabah FC,Wan Azraie,1,32,Goalkeeper,Goalkeeper,Malaysia,75000.0
2020,Sabah FC,Rendy Rining,22,25,Goalkeeper,Goalkeeper,Malaysia,1630.0
2020,Sabah FC,Rozaimie Rohim,30,34,Goalkeeper,Goalkeeper,Malaysia,1631.0
2020,Sabah FC,Mafry Balang,2,34,Centre-Back,Defenders,Malaysia,50000.0
2020,Sabah FC,Rawilson Batuil,3,24,Centre-Back,Defenders,Malaysia,1633.0
2020,Sabah FC,Zubir Azmi,16,27,Left-Back,Defenders,Malaysia,50000.0
2020,Sabah FC,Jenius Karib,14,25,Left-Back,Defenders,Malaysia,1635.0
2020,Sabah FC,Evan Wensley,25,20,Left-Back,Defenders,Malaysia,1636.0
2020,Sabah FC,Dendy Lowa,4,26,Right-Back,Defenders,Malaysia,1637.0
2020,Sabah FC,Randy Baruh,15,23,Right-Back,Defenders,Malaysia,1638.0
2020,Sabah FC,Tae-su Park,6,29,Defensive Midfield,Midfielders,"Korea, South",125000.0
2020,Sabah FC,Ricco Nigel Milus,7,25,Midfielder,Midfielders,Malaysia,1640.0
2020,Sabah FC,Alto Linus,11,32,Midfielder,Midfielders,Malaysia,1641.0
2020,Sabah FC,Azwan Abd Fattah,18,24,Midfielder,Midfielders,Malaysia,1642.0
2020,Sabah FC,Ummareng Bacok,19,24,Midfielder,Midfielders,Malaysia,1643.0
2020,Sabah FC,Sabri bin Sahar,23,26,Midfielder,Midfielders,Malaysia,1644.0
2020,Sabah FC,Azizzan Nordin,8,24,Central Midfield,Midfielders,Malaysia,1645.0
2020,Sabah FC,Syukri Baharun,24,19,Central Midfield,Midfielders,Malaysia,1646.0
2020,Sabah FC,Petrus Shitembi,10,26,Attacking Midfield,Midfielders,Namibia,75000.0
2020,Sabah FC,Guy Gnabouyou,9,29,Centre-Forward,Forwards,France,100000.0
2020,Sabah FC,Héctor Ramos,-,28,Centre-Forward,Forwards,Puerto Rico,1649.0
2020,Sabah FC,Rodoljub Paunovic,20,33,Centre-Forward,Forwards,Serbia,1650.0
2020,Sabah FC,Dennis Buschening,93,27,Centre-Forward,Forwards,Thailand,1651.0
2020,Sabah FC,Hamran Peter,13,21,Striker,Forwards,Malaysia,1652.0
2020,Sabah FC,Ariusdius Jais,17,20,Striker,Forwards,Malaysia,1653.0
2020,Sabah FC,Maxsius Musa,21,25,Striker,Forwards,Malaysia,1654.0
2020,Sabah FC,Stanley Sulong,27,21,Striker,Forwards,Malaysia,1655.0
2020,Sabah FC,Mazlan Yahya,28,22,Striker,Forwards,Malaysia,1656.0
2020,Sabah FC,Shahrizam Sahar,29,24,Striker,Forwards,Malaysia,1657.0
2021,Johor Darul Ta'zim,Farizal Marlias,1,33,Goalkeeper,Goalkeeper,Malaysia,275000.0
2021,Johor Darul Ta'zim,Izham Tarmizi,24,28,Goalkeeper,Goalkeeper,Malaysia,50000.0
2021,Johor Darul Ta'zim,Haziq Nadzli,26,21,Goalkeeper,Goalkeeper,Malaysia,50000.0
2021,Johor Darul Ta'zim,Maurício,33,31,Centre-Back,Defenders,Brazil,600000.0
2021,Johor Darul Ta'zim,Shane Lowry,14,30,Centre-Back,Defenders,Australia,450000.0
2021,Johor Darul Ta'zim,Shahrul Saad,-,26,Centre-Back,Defenders,Malaysia,300000.0
2021,Johor Darul Ta'zim,Adam Nor Azlin,3,23,Centre-Back,Defenders,Malaysia,200000.0
2021,Johor Darul Ta'zim,Aidil Zafuan,7,32,Centre-Back,Defenders,Malaysia,150000.0
2021,Johor Darul Ta'zim,Fadhli Shas,27,28,Centre-Back,Defenders,Malaysia,75000.0
2021,Johor Darul Ta'zim,Firdaus Ramli,-,17,Centre-Back,Defenders,Malaysia,1667.0
2021,Johor Darul Ta'zim,Feroz Baharudin,15,19,Centre-Back,Defenders,Malaysia,1668.0
2021,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,28,Left-Back,Defenders,Malaysia,325000.0
2021,Johor Darul Ta'zim,Azmeer Aris,-,20,Left-Back,Defenders,Malaysia,1670.0
2021,Johor Darul Ta'zim,Matthew Davies,2,24,Right-Back,Defenders,Malaysia,300000.0
2021,Johor Darul Ta'zim,S. Kunanlan,12,33,Right-Back,Defenders,Malaysia,150000.0
2021,Johor Darul Ta'zim,Azrif Nasrulhaq,20,28,Right-Back,Defenders,Malaysia,100000.0
2021,Johor Darul Ta'zim,Hariss Harun,-,29,Defensive Midfield,Midfielders,Singapore,300000.0
2021,Johor Darul Ta'zim,Afiq Fazail,4,25,Defensive Midfield,Midfielders,Malaysia,200000.0
2021,Johor Darul Ta'zim,Natxo Insa,30,33,Central Midfield,Midfielders,Malaysia,400000.0
2021,Johor Darul Ta'zim,Safiq Rahim,8,32,Central Midfield,Midfielders,Malaysia,300000.0
2021,Johor Darul Ta'zim,Syahrian Abimanyu,-,20,Central Midfield,Midfielders,Indonesia,175000.0
2021,Johor Darul Ta'zim,Syamer Kutty,5,22,Central Midfield,Midfielders,Malaysia,100000.0
2021,Johor Darul Ta'zim,Nazmi Faiz,21,25,Central Midfield,Midfielders,Malaysia,100000.0
2021,Johor Darul Ta'zim,Danial Amier,16,22,Central Midfield,Midfielders,Malaysia,25000.0
2021,Johor Darul Ta'zim,Leandro Velázquez,10,30,Attacking Midfield,Midfielders,Argentina,700000.0
2021,Johor Darul Ta'zim,Gonzalo Cabrera,11,30,Left Winger,Midfielders,Argentina,750000.0
2021,Johor Darul Ta'zim,Akhyar Rashid,19,20,Left Winger,Midfielders,Malaysia,150000.0
2021,Johor Darul Ta'zim,Safawi Rasid,29,22,Right Winger,Midfielders,Malaysia,300000.0
2021,Johor Darul Ta'zim,Mohamadou Sumareh,13,25,Right Winger,Midfielders,Malaysia,275000.0
2021,Johor Darul Ta'zim,Ramadhan Saifullah,17,19,Right Winger,Midfielders,Malaysia,1687.0
2021,Johor Darul Ta'zim,Arif Aiman,42,17,Right Winger,Midfielders,Malaysia,1688.0
2021,Johor Darul Ta'zim,Syafiq Ahmad,28,24,Second Striker,Forwards,Malaysia,175000.0
2021,Johor Darul Ta'zim,Bérgson,9,28,Centre-Forward,Forwards,Brazil,700000.0
2021,Johor Darul Ta'zim,Guilherme,31,33,Centre-Forward,Forwards,Malaysia,300000.0
2021,Johor Darul Ta'zim,Fernando Rodríguez,99,32,Centre-Forward,Forwards,Spain,300000.0
2021,Johor Darul Ta'zim,Hazwan Bakri,18,28,Centre-Forward,Forwards,Malaysia,125000.0
2021,Perak FC,Hafizul Hakim,28,26,Goalkeeper,Goalkeeper,Malaysia,150000.0
2021,Perak FC,Nasrullah Aziz,1,22,Goalkeeper,Goalkeeper,Malaysia,25000.0
2021,Perak FC,Azri Ghani,30,20,Goalkeeper,Goalkeeper,Malaysia,25000.0
2021,Perak FC,Shahrul Saad,3,26,Centre-Back,Defenders,Malaysia,300000.0
2021,Perak FC,Shakir Hamzah,11,27,Centre-Back,Defenders,Singapore,225000.0
2021,Perak FC,Jad Noureddine,-,27,Centre-Back,Defenders,Lebanon,125000.0
2021,Perak FC,Idris Ahmad,15,29,Centre-Back,Defenders,Malaysia,125000.0
2021,Perak FC,Zoubairou Garba,-,34,Centre-Back,Defenders,Indonesia,25000.0
2021,Perak FC,Azhar Apandi,-,20,Centre-Back,Defenders,Malaysia,1702.0
2021,Perak FC,Pavithran Selladora,-,25,Centre-Back,Defenders,Malaysia,1703.0
2021,Perak FC,Nazmi Ahmad,33,21,Centre-Back,Defenders,Malaysia,1704.0
2021,Perak FC,Nazirul Naim,21,26,Left-Back,Defenders,Malaysia,200000.0
2021,Perak FC,Rafiuddin Roddin,20,30,Left-Back,Defenders,Malaysia,50000.0
2021,Perak FC,Khairul Amizan,34,21,Left-Back,Defenders,Malaysia,1707.0
2021,Perak FC,Adib Ra'op,77,20,Left-Back,Defenders,Malaysia,1708.0
2021,Perak FC,Amirul Azhan,23,26,Right-Back,Defenders,Malaysia,150000.0
2021,Perak FC,Amier Ali,-,20,Right-Back,Defenders,Malaysia,1710.0
2021,Perak FC,Nasrol Amri,-,20,Right-Back,Defenders,Malaysia,1711.0
2021,Perak FC,Danish Haziq,2,22,Right-Back,Defenders,Malaysia,1712.0
2021,Perak FC,Izaaq Izhan Yuswardi,6,24,Right-Back,Defenders,Malaysia,1713.0
2021,Perak FC,Kenny Pallraj,12,26,Defensive Midfield,Midfielders,Malaysia,100000.0
2021,Perak FC,Zulkiffli Zakaria,-,22,Midfielder,Midfielders,Malaysia,1715.0
2021,Perak FC,Akmal Rizal Suhaimi,-,-,Midfielder,Midfielders,Malaysia,1716.0
2021,Perak FC,Aizat Safuan,93,20,Midfielder,Midfielders,Malaysia,1717.0
2021,Perak FC,Samir Ayass,-,29,Central Midfield,Midfielders,Lebanon,200000.0
2021,Perak FC,Firdaus Saiyadi,14,23,Central Midfield,Midfielders,Malaysia,150000.0
2021,Perak FC,Charlie Machell,-,25,Central Midfield,Midfielders,England,100000.0
2021,Perak FC,Careca,10,24,Attacking Midfield,Midfielders,Brazil,350000.0
2021,Perak FC,Sergio Aguero,9,25,Attacking Midfield,Midfielders,Malaysia,225000.0
2021,Perak FC,Leandro dos Santos,8,33,Attacking Midfield,Midfielders,Brazil,200000.0
2021,Perak FC,Hamizul Izaidi,22,26,Attacking Midfield,Midfielders,Malaysia,25000.0
2021,Perak FC,Syahir Bashah,43,18,Attacking Midfield,Midfielders,Malaysia,1725.0
2021,Perak FC,Izzuddin Roslan,88,20,Attacking Midfield,Midfielders,Malaysia,1726.0
2021,Perak FC,J. Partiban,16,27,Left Winger,Midfielders,Malaysia,175000.0
2021,Perak FC,Farhan Roslan,29,23,Left Winger,Midfielders,Malaysia,125000.0
2021,Perak FC,Farid Khazali,19,21,Right Winger,Midfielders,Malaysia,1729.0
2021,Perak FC,Nana Poku,7,27,Centre-Forward,Forwards,Ghana,500000.0
2021,Perak FC,Guilherme,13,33,Centre-Forward,Forwards,Malaysia,300000.0
2021,Perak FC,Ghislain Guessan,-,27,Centre-Forward,Forwards,Cote d'Ivoire,200000.0
2021,Perak FC,Alif Zikri,-,17,Centre-Forward,Forwards,Malaysia,1733.0
2021,Kuala Lumpur City FC,Kevin Ray Mendoza,1,25,Goalkeeper,Goalkeeper,Philippines,250000.0
2021,Kuala Lumpur City FC,Zamir Selamat,18,30,Goalkeeper,Goalkeeper,Malaysia,50000.0
2021,Kuala Lumpur City FC,Azim,-,19,Goalkeeper,Goalkeeper,Malaysia,1736.0
2021,Kuala Lumpur City FC,Khatul Anuar,22,22,Goalkeeper,Goalkeeper,Malaysia,1737.0
2021,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,25,Centre-Back,Defenders,Australia,150000.0
2021,Kuala Lumpur City FC,Irfan Zakaria,17,24,Centre-Back,Defenders,Malaysia,150000.0
2021,Kuala Lumpur City FC,Wan Amirzafran,2,25,Centre-Back,Defenders,Malaysia,75000.0
2021,Kuala Lumpur City FC,Nik Shahrul Azim Abdul Halim,24,29,Centre-Back,Defenders,Malaysia,50000.0
2021,Kuala Lumpur City FC,Azhar Apandi,15,20,Centre-Back,Defenders,Malaysia,1742.0
2021,Kuala Lumpur City FC,Daniel Ting,3,27,Left-Back,Defenders,Malaysia,1743.0
2021,Kuala Lumpur City FC,Kamal Azizi,4,26,Right-Back,Defenders,Malaysia,200000.0
2021,Kuala Lumpur City FC,Anwar Ibrahim,25,20,Right-Back,Defenders,Malaysia,100000.0
2021,Kuala Lumpur City FC,Fauzan Fauzi,-,24,Right-Back,Defenders,Malaysia,1746.0
2021,Kuala Lumpur City FC,Kenny Pallraj,-,26,Defensive Midfield,Midfielders,Malaysia,100000.0
2021,Kuala Lumpur City FC,Shukor Adan,12,40,Defensive Midfield,Midfielders,Malaysia,50000.0
2021,Kuala Lumpur City FC,Akram Mahinan,14,26,Central Midfield,Midfielders,Malaysia,200000.0
2021,Kuala Lumpur City FC,Zhafri Yahya,8,25,Central Midfield,Midfielders,Malaysia,125000.0
2021,Kuala Lumpur City FC,Ryan Lambert,-,21,Central Midfield,Midfielders,Malaysia,25000.0
2021,Kuala Lumpur City FC,Izreen,16,19,Central Midfield,Midfielders,Malaysia,1752.0
2021,Kuala Lumpur City FC,Paulo Josué,28,30,Attacking Midfield,Midfielders,Malaysia,250000.0
2021,Kuala Lumpur City FC,Hadin Azman,27,25,Left Winger,Midfielders,Malaysia,225000.0
2021,Kuala Lumpur City FC,J. Partiban,-,27,Left Winger,Midfielders,Malaysia,175000.0
2021,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,38,Left Winger,Midfielders,Malaysia,75000.0
2021,Kuala Lumpur City FC,Arif Shaqirin,-,19,Right Winger,Midfielders,Malaysia,1757.0
2021,Kuala Lumpur City FC,Sean Giannelli,19,23,Right Winger,Midfielders,Malaysia,1758.0
2021,Kuala Lumpur City FC,Dominique Da Sylva,11,30,Centre-Forward,Forwards,Mauritania,350000.0
2021,Kuala Lumpur City FC,Romel Morales,7,22,Centre-Forward,Forwards,Malaysia,300000.0
2021,Kuala Lumpur City FC,Kyrian Nwabueze,-,27,Centre-Forward,Forwards,Nigeria,175000.0
2021,Kuala Lumpur City FC,Safee Sali,10,35,Centre-Forward,Forwards,Malaysia,75000.0
2021,Kuala Lumpur City FC,Azim Rahim,21,22,Striker,Forwards,Malaysia,75000.0
2021,Kuala Lumpur City FC,Fakrul Aiman,30,30,Centre-Forward,Forwards,Malaysia,50000.0
2021,Kuala Lumpur City FC,Alif Safwan Sallahuddin,-,19,Centre-Forward,Forwards,Malaysia,25000.0
2021,Selangor FC,Khairulazhan Khalid,1,30,Goalkeeper,Goalkeeper,Malaysia,150000.0
2021,Selangor FC,Tauffiq Ar Rashid,22,24,Goalkeeper,Goalkeeper,Malaysia,25000.0
2021,Selangor FC,Sikh Izhan Nazrel,-,17,Goalkeeper,Goalkeeper,Malaysia,1768.0
2021,Selangor FC,Tim Heubach,31,31,Centre-Back,Defenders,Germany,300000.0
2021,Selangor FC,Manuel Konrad,5,31,Centre-Back,Defenders,Germany,225000.0
2021,Selangor FC,Ashmawi Yakin,4,25,Centre-Back,Defenders,Malaysia,25000.0
2021,Selangor FC,Harith Haiqal,-,17,Centre-Back,Defenders,Malaysia,1772.0
2021,Selangor FC,Shivan Pillay,35,19,Centre-Back,Defenders,Malaysia,1773.0
2021,Selangor FC,Sharul Nazeem,44,20,Centre-Back,Defenders,Malaysia,1774.0
2021,Selangor FC,R. Dinesh,13,21,Left-Back,Defenders,Malaysia,25000.0
2021,Selangor FC,Jordan Ayimbila,33,18,Left-Back,Defenders,Ghana,25000.0
2021,Selangor FC,Syahmi Safari,20,21,Right-Back,Defenders,Malaysia,275000.0
2021,Selangor FC,A. Namathevan,26,23,Right-Back,Defenders,Malaysia,50000.0
2021,Selangor FC,Zikri Khalili,14,17,Right-Back,Defenders,Malaysia,1779.0
2021,Selangor FC,Safuwan Baharudin,21,28,Defensive Midfield,Midfielders,Singapore,250000.0
2021,Selangor FC,Saiful Iskandar Adha Saiful Azlan,16,20,Midfielder,Midfielders,Malaysia,1781.0
2021,Selangor FC,Brendan Gan,88,31,Central Midfield,Midfielders,Malaysia,350000.0
2021,Selangor FC,Halim Saari,18,25,Central Midfield,Midfielders,Malaysia,225000.0
2021,Selangor FC,K. Sarkunan,6,23,Central Midfield,Midfielders,Malaysia,125000.0
2021,Selangor FC,Mukhairi Ajmal,29,18,Central Midfield,Midfielders,Malaysia,25000.0
2021,Selangor FC,Izreen,-,19,Central Midfield,Midfielders,Malaysia,1786.0
2021,Selangor FC,Oliver Buff,23,27,Attacking Midfield,Midfielders,Switzerland,500000.0
