SEASON,TEAM,PLAYER,NUMBER,POSITION,POSITION_TYPE,VALUE_EUR
2020,Selangor FC,Wan Zack Haikal,11,Right Winger,Forwards,1500000.0
2020,Selangor FC,Nik Sharif Haseefy,-,Right Winger,Forwards,500000.0
2020,Selangor FC,Ifedayo Olusegun,12,Centre-Forward,Forwards,500000.0
2020,Selangor FC,Shahrel Fikri,10,Centre-Forward,Forwards,31.0
2020,Kedah Darul Aman FC,Ifwat Akmal,18,Goalkeeper,Goalkeeper,0.0
2020,Kedah Darul Aman FC,Ilham Amirullah,1,Goalkeeper,Goalkeeper,1.0
2020,Kedah Darul Aman FC,Shahril Sa'ari,55,Goalkeeper,Goalkeeper,2.0
2020,Kedah Darul Aman FC,Renan Alves,36,Centre-Back,Defenders,700000.0
2020,Kedah Darul Aman FC,Rodney Celvin,3,Centre-Back,Defenders,400000.0
2020,Kedah Darul Aman FC,Zulkhairi Zulkeply,30,Centre-Back,Defenders,5.0
2020,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,Centre-Back,Defenders,6.0
2020,Kedah Darul Aman FC,Fandi Othman,71,Left-Back,Defenders,7.0
2020,Kedah Darul Aman FC,Ariff Farhan,27,Left-Back,Defenders,8.0
2020,Kedah Darul Aman FC,Rizal Ghazali,15,Right-Back,Defenders,9.0
2020,Kedah Darul Aman FC,Fairuz Zakaria,13,Right-Back,Defenders,10.0
2020,Kedah Darul Aman FC,Loqman Hakim,98,Right-Back,Defenders,11.0
2020,Kedah Darul Aman FC,Anumanthan Kumar,6,Defensive Midfield,Defenders,12.0
2020,Kedah Darul Aman FC,Asnan Ahmad,-,Defensive Midfield,Defenders,13.0
2020,Kedah Darul Aman FC,Baddrol Bakhtiar,7,Central Midfield,Midfielders,14.0
2020,Kedah Darul Aman FC,Fadzrul Danel,20,Central Midfield,Midfielders,15.0
2020,Kedah Darul Aman FC,Amirul Hisyam,16,Central Midfield,Midfielders,16.0
2020,Kedah Darul Aman FC,Faizat Ghazli,23,Attacking Midfield,Midfielders,400000.0
2020,Kedah Darul Aman FC,Syazwan Zainon,-,Left Winger,Midfielders,50000.0
2020,Kedah Darul Aman FC,Fayadh Zulkifi,21,Left Winger,Midfielders,19.0
2020,Kedah Darul Aman FC,Zhafir Yusoff,-,Left Winger,Midfielders,20.0
2020,Kedah Darul Aman FC,Sheang Tsung Tam,22,Left Winger,Midfielders,21.0
2020,Kedah Darul Aman FC,Rozaimi Rahman,11,Left Winger,Midfielders,1500000.0
2020,Kedah Darul Aman FC,Rabih Ataya,8,Right Winger,Midfielders,23.0
2020,Kedah Darul Aman FC,Azammuddin Akil,77,Right Winger,Midfielders,600000.0
2020,Kedah Darul Aman FC,Kpah Sherman,9,Centre-Forward,Midfielders,25.0
2020,Kedah Darul Aman FC,Kipré Tchetche,10,Centre-Forward,Midfielders,26.0
2020,Kedah Darul Aman FC,Afeeq Iqmal Rosli,-,Centre-Forward,Forwards,27.0
2020,Kedah Darul Aman FC,Fikhri Zulkiflee,-,Centre-Forward,Forwards,1500000.0
2020,Kedah Darul Aman FC,Aiman Afif,19,Centre-Forward,Forwards,500000.0
2020,Sabah FC,Azrin Paiting,-,Goalkeeper,Goalkeeper,0.0
2020,Sabah FC,Ramzi Mustakim,-,Goalkeeper,Goalkeeper,1.0
2020,Sabah FC,Joslan,1,Goalkeeper,Goalkeeper,2.0
2020,Sabah FC,Rendy Rining,22,Goalkeeper,Defenders,700000.0
2020,Sabah FC,Rozaimie Rohim,30,Goalkeeper,Defenders,400000.0
2020,Sabah FC,Azlizan Azlan,35,Goalkeeper,Defenders,5.0
2020,Sabah FC,Risto Mitrevski,5,Centre-Back,Defenders,6.0
2020,Sabah FC,Raffi Nagoorgani,4,Centre-Back,Defenders,7.0
2020,Sabah FC,Mafry Balang,2,Centre-Back,Defenders,8.0
2020,Sabah FC,Naaim Firdaus,-,Centre-Back,Defenders,9.0
2020,Sabah FC,Gerald Gadit,-,Centre-Back,Defenders,10.0
2020,Sabah FC,Rawilson Batuil,3,Centre-Back,Defenders,11.0
2020,Sabah FC,Hanafie Tokyo,36,Centre-Back,Defenders,12.0
2020,Sabah FC,Nazirul Naim,-,Left-Back,Defenders,13.0
2020,Sabah FC,V. Ruventhiran,-,Left-Back,Midfielders,14.0
2020,Sabah FC,Jenius Karib,14,Left-Back,Midfielders,15.0
2020,Sabah FC,Evan Wensley,25,Left-Back,Midfielders,16.0
2020,Sabah FC,Dendy Lowa,-,Right-Back,Midfielders,400000.0
2020,Sabah FC,Randy Baruh,15,Right-Back,Midfielders,50000.0
2020,Sabah FC,Tae-su Park,6,Defensive Midfield,Midfielders,19.0
2020,Sabah FC,Alto Linus,11,Midfielder,Midfielders,20.0
2020,Sabah FC,Azwan Abd Fattah,18,Midfielder,Midfielders,21.0
2020,Sabah FC,Ricco Nigel Milus,20,Midfielder,Midfielders,1500000.0
2020,Sabah FC,Sabri bin Sahar,23,Midfielder,Midfielders,23.0
2020,Sabah FC,Nureikhan Isa,39,Midfielder,Midfielders,600000.0
2020,Sabah FC,Azizzan Nordin,8,Central Midfield,Midfielders,25.0
2020,Sabah FC,Syukri Baharun,24,Central Midfield,Midfielders,26.0
2020,Sabah FC,Harith Naem Jaineh,-,Right Midfield,Forwards,27.0
2020,Sabah FC,Hamran Peter,13,Right Midfield,Forwards,1500000.0
2020,Sabah FC,Levy Madinda,7,Attacking Midfield,Forwards,500000.0
2020,Sabah FC,Sahrizan Saidin,-,Attacking Midfield,Forwards,500000.0
2020,Sabah FC,Saddil Ramdani,48,Left Winger,Forwards,31.0
2020,Sabah FC,Ummareng Bacok,19,Right Winger,Forwards,32.0
2020,Sabah FC,Amri Yahyah,17,Second Striker,Forwards,33.0
2020,Sabah FC,Sam Johnson,-,Centre-Forward,Forwards,34.0
2020,Sabah FC,Josip Ivancic,10,Centre-Forward,Forwards,35.0
2020,Sabah FC,N. Thanabalan,-,Centre-Forward,Goalkeeper,36.0
2020,Sabah FC,Bobby Gonzales,9,Centre-Forward,Goalkeeper,37.0
2020,Sabah FC,Ariusdius Jais,16,Striker,Goalkeeper,38.0
2020,Sabah FC,Maxsius Musa,21,Striker,Goalkeeper,39.0
2020,Sabah FC,Rahman Shah,26,Centre-Forward,Goalkeeper,40.0
2020,Terengganu FC,Suhaimi Husin,38,Goalkeeper,Goalkeeper,0.0
2020,Terengganu FC,Sharmiza Yusof,-,Goalkeeper,Goalkeeper,1.0
2020,Terengganu FC,Syed Nasrulhaq,1,Goalkeeper,Goalkeeper,2.0
2020,Terengganu FC,Rahadiazli Rahalim,26,Goalkeeper,Defenders,700000.0
2020,Terengganu FC,Amirul Hafizul Samsol,-,Defender,Defenders,400000.0
2020,Terengganu FC,Argzim Redzovic,24,Centre-Back,Defenders,5.0
2020,Terengganu FC,Muhammad Faudzi,3,Centre-Back,Defenders,6.0
2020,Terengganu FC,Carlie de Murga,6,Centre-Back,Defenders,7.0
2020,Terengganu FC,Shahrul Nizam Ros Hasni,5,Centre-Back,Defenders,8.0
2020,Terengganu FC,Arif Fadzilah,2,Left-Back,Defenders,9.0
2020,Terengganu FC,Alif Zakaria,25,Left-Back,Defenders,10.0
2020,Terengganu FC,Hairiey Hakim Mamat,55,Left-Back,Defenders,11.0
2020,Terengganu FC,Hafizal Mohamad,13,Right-Back,Defenders,12.0
2020,Terengganu FC,Azam Azmi,23,Right-Back,Defenders,13.0
2020,Terengganu FC,Azarul Nazarith,27,Right-Back,Midfielders,14.0
2020,Terengganu FC,Chris Herd,32,Defensive Midfield,Midfielders,15.0
2020,Terengganu FC,Habib Haroon,-,Defensive Midfield,Midfielders,16.0
2020,Terengganu FC,Asnan Ahmad,8,Defensive Midfield,Midfielders,400000.0
2020,Terengganu FC,Sharin Sapien,20,Central Midfield,Midfielders,50000.0
2020,Terengganu FC,Nasir Basharudin,4,Central Midfield,Midfielders,19.0
2020,Terengganu FC,Azalinullah Alias,18,Central Midfield,Midfielders,20.0
2020,Terengganu FC,Dechi Marcel N'Guessan,30,Central Midfield,Midfielders,21.0
2020,Terengganu FC,Makan Konate,10,Attacking Midfield,Midfielders,1500000.0
2020,Terengganu FC,Lee Tuck,-,Attacking Midfield,Midfielders,23.0
2020,Terengganu FC,Nik Akif,22,Attacking Midfield,Midfielders,600000.0
2020,Terengganu FC,Engku Shakir,29,Attacking Midfield,Midfielders,25.0
2020,Terengganu FC,Faiz Nasir,15,Left Winger,Midfielders,26.0
2020,Terengganu FC,Faisal Halim,7,Left Winger,Forwards,27.0
2020,Terengganu FC,Hakimi Abdullah,16,Left Winger,Forwards,1500000.0
2020,Terengganu FC,Rahmat Makasuf,28,Right Winger,Forwards,500000.0
2020,Terengganu FC,David da Silva,14,Centre-Forward,Forwards,500000.0
2020,Terengganu FC,Arif Anwar,11,Centre-Forward,Forwards,31.0
2020,Terengganu FC,Isa Raman,17,Centre-Forward,Forwards,32.0
2020,Terengganu FC,Jordan Mintah,82,Centre-Forward,Forwards,33.0
2020,Sri Pahang FC,Zarif Irfan,31,Goalkeeper,Goalkeeper,0.0
2020,Sri Pahang FC,Helmi Eliza,1,Goalkeeper,Goalkeeper,1.0
2020,Sri Pahang FC,Ikmal Pakkuky,-,Goalkeeper,Goalkeeper,2.0
2020,Sri Pahang FC,Daniel Wafiuddin,18,Goalkeeper,Defenders,700000.0
2020,Sri Pahang FC,Hérold Goulon,3,Centre-Back,Defenders,400000.0
2020,Sri Pahang FC,Nicholas Swirad,-,Centre-Back,Defenders,5.0
2020,Sri Pahang FC,Mamadou Wagué,4,Centre-Back,Defenders,6.0
2020,Sri Pahang FC,Muslim Ahmad,24,Centre-Back,Defenders,7.0
2020,Sri Pahang FC,Jadid Ilias,5,Centre-Back,Defenders,8.0
2020,Sri Pahang FC,Hasnul Zaim,33,Centre-Back,Defenders,9.0
2020,Sri Pahang FC,Fazly Mazlan,22,Left-Back,Defenders,10.0
2020,Sri Pahang FC,Faisal Rosli,29,Left-Back,Defenders,11.0
2020,Sri Pahang FC,Faizal Rani,21,Left-Back,Defenders,12.0
2020,Sri Pahang FC,Ezanie Mat Salleh,2,Right-Back,Defenders,13.0
2020,Sri Pahang FC,Ashar Al-Aafiz,13,Right-Back,Midfielders,14.0
2020,Sri Pahang FC,Yakubu Abubakar,-,Defensive Midfield,Midfielders,15.0
2020,Sri Pahang FC,Azam Azih,20,Central Midfield,Midfielders,16.0
2020,Sri Pahang FC,Hafiz Ramdan,25,Central Midfield,Midfielders,400000.0
2020,Sri Pahang FC,Hazri Rozali,16,Central Midfield,Midfielders,50000.0
2020,Sri Pahang FC,Lee Tuck,7,Attacking Midfield,Midfielders,19.0
2020,Sri Pahang FC,Zazrir Naim,-,Attacking Midfield,Midfielders,20.0
2020,Sri Pahang FC,Sharul Nizam,19,Left Winger,Midfielders,21.0
2020,Sri Pahang FC,Arisazri Juhari,-,Left Winger,Midfielders,1500000.0
2020,Sri Pahang FC,Abdul Malik Mat Ariff,6,Right Winger,Midfielders,23.0
2020,Sri Pahang FC,Zuhair Aizat,17,Right Winger,Midfielders,600000.0
2020,Sri Pahang FC,Manuel Hidalgo,88,Right Winger,Midfielders,25.0
2020,Sri Pahang FC,Shahrul Aizad,11,Right Winger,Midfielders,26.0
2020,Sri Pahang FC,Baqiuddin Shamsudin,12,Right Winger,Forwards,27.0
2020,Sri Pahang FC,Nur Izzat Che Awang,23,Right Winger,Forwards,1500000.0
2020,Sri Pahang FC,Yevgen Bokhashvili,10,Centre-Forward,Forwards,500000.0
2020,Sri Pahang FC,Kenny Athiu,-,Centre-Forward,Forwards,500000.0
2020,Sri Pahang FC,Aung Kaung Mann,14,Centre-Forward,Forwards,31.0
2020,Sri Pahang FC,Pedro Henrique,9,Centre-Forward,Forwards,32.0
2020,Sri Pahang FC,Syaahir Saiful Nizam,-,Centre-Forward,Forwards,33.0
2020,Penang FC,Asyraaf Omar,22,Goalkeeper,Goalkeeper,0.0
2020,Penang FC,Samuel Somerville,1,Goalkeeper,Goalkeeper,1.0
2020,Penang FC,Bryan See,88,Goalkeeper,Goalkeeper,2.0
2020,Penang FC,Syazwan Rizal,3,Defender,Defenders,700000.0
2020,Penang FC,Ryuji Utomo,4,Centre-Back,Defenders,400000.0
2020,Penang FC,Syazwan Zaipol,-,Centre-Back,Defenders,5.0
2020,Penang FC,Abdul Latiff Suhaimi,13,Centre-Back,Defenders,6.0
2020,Penang FC,Khairul Akmal Rokisham,6,Centre-Back,Defenders,7.0
2020,Penang FC,Rafael Vitor,17,Centre-Back,Defenders,8.0
2020,Penang FC,Azwan Aripin,23,Left-Back,Defenders,9.0
2020,Penang FC,Azmeer Aris,37,Left-Back,Defenders,10.0
2020,Penang FC,Azmi Muslim,33,Right-Back,Defenders,11.0
2020,Penang FC,Fauzan Fauzi,-,Right-Back,Defenders,12.0
2020,Penang FC,C. Suwarna Raj,-,Right-Back,Defenders,13.0
2020,Penang FC,Quentin Cheng,2,Right-Back,Midfielders,14.0
2020,Penang FC,Fadhil Idris,36,Defensive Midfield,Midfielders,15.0
2020,Penang FC,Afif Azman,-,Midfielder,Midfielders,16.0
2020,Penang FC,Khairul Asyraf,15,Defensive Midfield,Midfielders,400000.0
2020,Penang FC,Khairu Azrin,8,Central Midfield,Midfielders,50000.0
2020,Penang FC,Nurfais Johari,30,Central Midfield,Midfielders,19.0
2020,Penang FC,Endrick,14,Attacking Midfield,Midfielders,20.0
2020,Penang FC,Marcus Mah,18,Attacking Midfield,Midfielders,21.0
2020,Penang FC,David Rowley,55,Attacking Midfield,Midfielders,1500000.0
2020,Penang FC,D. Saarvindran,24,Left Winger,Midfielders,23.0
2020,Penang FC,Faiz Wan Sulaiman,28,Left Winger,Midfielders,600000.0
2020,Penang FC,Amer Azahar,11,Right Winger,Midfielders,25.0
2020,Penang FC,Al-Hafiz,12,Right Winger,Midfielders,26.0
2020,Penang FC,Danial Ashraf Abdullah,16,Second Striker,Forwards,27.0
2020,Penang FC,Sheriddin Boboev,10,Centre-Forward,Forwards,1500000.0
2020,Penang FC,Casagrande,9,Centre-Forward,Forwards,500000.0
2020,Penang FC,Azim Rahim,-,Centre-Forward,Forwards,500000.0
2020,Penang FC,Jafri Firdaus Chew,7,Centre-Forward,Forwards,31.0
2020,Penang FC,Zafuan Azeman,99,Centre-Forward,Forwards,32.0
2020,UiTM United FC,Dominik Picak,92,Goalkeeper,Goalkeeper,0.0
2020,UiTM United FC,Zamir Selamat,-,Goalkeeper,Goalkeeper,1.0
2020,UiTM United FC,Azam Jais,1,Goalkeeper,Goalkeeper,2.0
2020,UiTM United FC,Azfar Arif,24,Goalkeeper,Defenders,700000.0
2020,UiTM United FC,Asraff Hayqal Zainal,13,Defender,Defenders,400000.0
2020,UiTM United FC,Victor Nirennold,99,Centre-Back,Defenders,5.0
2020,UiTM United FC,Farid Nezal,4,Centre-Back,Defenders,6.0
2020,UiTM United FC,Khuzaimi Piee,68,Centre-Back,Defenders,7.0
2020,UiTM United FC,Hisyamudin Sha'ari,95,Centre-Back,Defenders,8.0
2020,UiTM United FC,Alif Samsudin,69,Centre-Back,Defenders,9.0
2020,UiTM United FC,Aliff Najmi,15,Centre-Back,Defenders,10.0
2020,UiTM United FC,Nashran Elias,23,Centre-Back,Defenders,11.0
2020,UiTM United FC,Afif Asyraf,12,Left-Back,Defenders,12.0
2020,UiTM United FC,Syahmi Shukri,-,Right-Back,Defenders,13.0
2020,UiTM United FC,Faizal Arif,21,Right-Back,Midfielders,14.0
2020,UiTM United FC,Ousmane Fané,75,Defensive Midfield,Midfielders,15.0
2020,UiTM United FC,Adam Reed,6,Defensive Midfield,Midfielders,16.0
2020,UiTM United FC,Hausen Hasboni,-,Midfielder,Midfielders,400000.0
2020,UiTM United FC,Nazirul Hasif Mailang,8,Midfielder,Midfielders,50000.0
2020,UiTM United FC,Ariff Ar-Rasyid Ariffin,28,Defensive Midfield,Midfielders,19.0
2020,UiTM United FC,Hardee Shamsuri,5,Central Midfield,Midfielders,20.0
2020,UiTM United FC,Syafiq Al-Hafiz,16,Central Midfield,Midfielders,21.0
2020,UiTM United FC,Amirul Aiman,34,Right Midfield,Midfielders,1500000.0
2020,UiTM United FC,Dirga Surdi,17,Left Winger,Midfielders,23.0
2020,UiTM United FC,João Pedro,18,Left Winger,Midfielders,600000.0
2020,UiTM United FC,Yong-hyun Kwon,-,Right Winger,Midfielders,25.0
2020,UiTM United FC,Sean Giannelli,-,Right Winger,Midfielders,26.0
2020,UiTM United FC,Khairul Rizam,11,Right Winger,Forwards,27.0
2020,UiTM United FC,Abu Baker Al-Mel,10,Second Striker,Forwards,1500000.0
2020,UiTM United FC,Khairul Izuan Rosli,27,Second Striker,Forwards,500000.0
2020,UiTM United FC,Nana Poku,30,Centre-Forward,Forwards,500000.0
2020,UiTM United FC,Dennis Buschening,-,Centre-Forward,Forwards,31.0
2020,UiTM United FC,Khairul Asyraf Sahizah,20,Centre-Forward,Forwards,32.0
2020,UiTM United FC,Joel Vinícius,-,Centre-Forward,Forwards,33.0
2020,UiTM United FC,Rafie Yaacob,7,Centre-Forward,Forwards,34.0
2020,UiTM United FC,Fahmi Sabri,9,Striker,Forwards,35.0
2020,UiTM United FC,Mohd Fauzi Abdul Latif,29,Centre-Forward,Goalkeeper,36.0
2020,Melaka United FC,Khairul Fahmi,19,Goalkeeper,Goalkeeper,0.0
2020,Melaka United FC,Norazlan Razali,22,Goalkeeper,Goalkeeper,1.0
2020,Melaka United FC,Solehin Mamat,1,Goalkeeper,Goalkeeper,2.0
2020,Melaka United FC,Farid Azmi,-,Goalkeeper,Defenders,700000.0
2020,Melaka United FC,Suk-won Jang,6,Centre-Back,Defenders,400000.0
2020,Melaka United FC,Faris Shah,25,Centre-Back,Defenders,5.0
2020,Melaka United FC,Razman Roslan,13,Centre-Back,Defenders,6.0
2020,Melaka United FC,Khairul Helmi,31,Centre-Back,Defenders,7.0
2020,Melaka United FC,Akmal Zahir,3,Centre-Back,Defenders,8.0
2020,Melaka United FC,Mohd Aizulridzwan Razali,14,Left-Back,Defenders,9.0
2020,Melaka United FC,Khairul Anwar,15,Left-Back,Defenders,10.0
2020,Melaka United FC,Wan Amirul Afiq,18,Right-Back,Defenders,11.0
2020,Melaka United FC,Che Rashid Che Halim,2,Right-Back,Defenders,12.0
2020,Melaka United FC,Syamim Yahya,11,Midfielder,Defenders,13.0
2020,Melaka United FC,Gary Steven,-,Defensive Midfield,Midfielders,14.0
2020,Melaka United FC,Hasbullah Abu Bakar,35,Defensive Midfield,Midfielders,15.0
2020,Melaka United FC,Hazim Abu Zaid,17,Midfielder,Midfielders,16.0
2020,Melaka United FC,Manuel Ott,8,Central Midfield,Midfielders,400000.0
2020,Melaka United FC,Adriano,-,Central Midfield,Midfielders,50000.0
2020,Melaka United FC,Shyamierul Razmee,30,Central Midfield,Midfielders,19.0
2020,Melaka United FC,Sony Nordé,10,Attacking Midfield,Midfielders,20.0
2020,Melaka United FC,Jasmir Mehat,23,Attacking Midfield,Midfielders,21.0
2020,Melaka United FC,Fakhrullah Rosli,-,Attacking Midfield,Midfielders,1500000.0
2020,Melaka United FC,Wan Zaharulnizam Zakaria,7,Left Winger,Midfielders,23.0
2020,Melaka United FC,S. Kumaahran,12,Right Winger,Midfielders,600000.0
2020,Melaka United FC,Faizal Talib,20,Right Winger,Midfielders,25.0
2020,Melaka United FC,Alex Gonçalves,9,Centre-Forward,Midfielders,26.0
2020,Melaka United FC,Stefan Nikolic,90,Centre-Forward,Forwards,27.0
2020,Melaka United FC,Giovane Gomez,-,Centre-Forward,Forwards,1500000.0
2020,Melaka United FC,Amirul Hamer,28,Striker,Forwards,500000.0
2020,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,Goalkeeper,Goalkeeper,0.0
2020,Petaling Jaya City FC,Syihan Hazmi,33,Goalkeeper,Goalkeeper,1.0
2020,Petaling Jaya City FC,Aqil Razak,-,Goalkeeper,Goalkeeper,2.0
2020,Petaling Jaya City FC,Raffi Nagoorgani,4,Centre-Back,Defenders,700000.0
2020,Petaling Jaya City FC,Sooryapparad Subramaniam,3,Centre-Back,Defenders,400000.0
2020,Petaling Jaya City FC,Youwarasan Maniom,15,Centre-Back,Defenders,5.0
2020,Petaling Jaya City FC,Tamil Maran,55,Centre-Back,Defenders,6.0
2020,Petaling Jaya City FC,Zainal Abidin Jamil,-,Centre-Back,Defenders,7.0
2020,Petaling Jaya City FC,Jeremy Lim Wei Shen,14,Centre-Back,Defenders,8.0
2020,Petaling Jaya City FC,Filemon Anyie,27,Left-Back,Defenders,9.0
2020,Petaling Jaya City FC,K. Kannan,5,Left-Back,Defenders,10.0
2020,Petaling Jaya City FC,K. Prabakaran,21,Left-Back,Defenders,11.0
2020,Petaling Jaya City FC,V. Ruventhiran,19,Left-Back,Defenders,12.0
2020,Petaling Jaya City FC,Nabil Hakim,66,Left-Back,Defenders,13.0
2020,Petaling Jaya City FC,K. Gurusamy,70,Defensive Midfield,Midfielders,14.0
2020,Petaling Jaya City FC,Salomon Raj,23,Defensive Midfield,Midfielders,15.0
2020,Petaling Jaya City FC,Sukri Hamid,2,Central Midfield,Midfielders,16.0
2020,Petaling Jaya City FC,Faiz Mazlan,6,Central Midfield,Midfielders,400000.0
2020,Petaling Jaya City FC,P. Rajes,17,Right Midfield,Midfielders,50000.0
2020,Petaling Jaya City FC,D. Kugan,11,Right Midfield,Midfielders,19.0
2020,Petaling Jaya City FC,Thivandaran Karnan,13,Left Winger,Midfielders,20.0
2020,Petaling Jaya City FC,Leslee Jesunathan,-,Left Winger,Midfielders,21.0
2020,Petaling Jaya City FC,Sunil Chandran,9,Left Winger,Midfielders,1500000.0
2020,Petaling Jaya City FC,Khyril Muhymeen,18,Right Winger,Midfielders,23.0
2020,Petaling Jaya City FC,Kogileswaran Raj,7,Right Winger,Midfielders,600000.0
2020,Petaling Jaya City FC,Khairil Anuar,8,Right Winger,Midfielders,25.0
2020,Petaling Jaya City FC,Mahali Jasuli,10,Second Striker,Midfielders,26.0
2020,Petaling Jaya City FC,Darren Lok,28,Centre-Forward,Forwards,27.0
2020,Petaling Jaya City FC,Syahmi Zamri,69,Centre-Forward,Forwards,1500000.0
2021,Johor Darul Ta'zim,Farizal Marlias,1,Goalkeeper,Goalkeeper,0.0
2021,Johor Darul Ta'zim,Izham Tarmizi,24,Goalkeeper,Goalkeeper,1.0
2021,Johor Darul Ta'zim,Haziq Nadzli,26,Goalkeeper,Goalkeeper,2.0
2021,Johor Darul Ta'zim,Jordi Amat,-,Centre-Back,Defenders,700000.0
2021,Johor Darul Ta'zim,Maurício,33,Centre-Back,Defenders,400000.0
2021,Johor Darul Ta'zim,Shane Lowry,14,Centre-Back,Defenders,5.0
2021,Johor Darul Ta'zim,Shahrul Saad,32,Centre-Back,Defenders,6.0
2021,Johor Darul Ta'zim,Adam Nor Azlin,3,Centre-Back,Defenders,7.0
2021,Johor Darul Ta'zim,Aidil Zafuan,7,Centre-Back,Defenders,8.0
2021,Johor Darul Ta'zim,Carlie de Murga,23,Centre-Back,Defenders,9.0
2021,Johor Darul Ta'zim,Feroz Baharudin,-,Centre-Back,Defenders,10.0
2021,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,Left-Back,Defenders,11.0
2021,Johor Darul Ta'zim,Matthew Davies,2,Right-Back,Defenders,12.0
2021,Johor Darul Ta'zim,Syahmi Safari,91,Right-Back,Defenders,13.0
2021,Johor Darul Ta'zim,S. Kunanlan,12,Right-Back,Midfielders,14.0
2021,Johor Darul Ta'zim,Afiq Fazail,4,Defensive Midfield,Midfielders,15.0
2021,Johor Darul Ta'zim,Adam Farhan,-,Midfielder,Midfielders,16.0
2021,Johor Darul Ta'zim,Hong Wan,6,Defensive Midfield,Midfielders,400000.0
2021,Johor Darul Ta'zim,Natxo Insa,30,Central Midfield,Midfielders,50000.0
2021,Johor Darul Ta'zim,Safiq Rahim,8,Central Midfield,Midfielders,19.0
2021,Johor Darul Ta'zim,Syamer Kutty,5,Central Midfield,Midfielders,20.0
2021,Johor Darul Ta'zim,Nazmi Faiz,21,Central Midfield,Midfielders,21.0
2021,Johor Darul Ta'zim,Danial Amier,16,Central Midfield,Midfielders,1500000.0
2021,Johor Darul Ta'zim,Leandro Velázquez,10,Attacking Midfield,Midfielders,23.0
2021,Johor Darul Ta'zim,Akhyar Rashid,19,Left Winger,Midfielders,600000.0
2021,Johor Darul Ta'zim,Moussa Sidibé,25,Right Winger,Midfielders,25.0
2021,Johor Darul Ta'zim,Mohamadou Sumareh,13,Right Winger,Midfielders,26.0
2021,Johor Darul Ta'zim,Safawi Rasid,11,Right Winger,Forwards,27.0
2021,Johor Darul Ta'zim,Ramadhan Saifullah,17,Right Winger,Forwards,1500000.0
2021,Johor Darul Ta'zim,Arif Aiman,42,Right Winger,Forwards,500000.0
2021,Johor Darul Ta'zim,Fernando Forestieri,45,Second Striker,Forwards,500000.0
2021,Johor Darul Ta'zim,Bienve Marañón,27,Second Striker,Forwards,31.0
2021,Johor Darul Ta'zim,Bérgson,9,Centre-Forward,Forwards,32.0
2021,Johor Darul Ta'zim,Fernando Rodríguez,99,Centre-Forward,Forwards,33.0
2021,Johor Darul Ta'zim,Syafiq Ahmad,28,Centre-Forward,Forwards,34.0
2021,Johor Darul Ta'zim,Hazwan Bakri,18,Centre-Forward,Forwards,35.0
2021,Johor Darul Ta'zim,Daryl Sham,81,Centre-Forward,Goalkeeper,36.0
2021,Sri Pahang FC,Mamadou Samassa,30,Goalkeeper,Goalkeeper,0.0
2021,Sri Pahang FC,Zarif Irfan,1,Goalkeeper,Goalkeeper,1.0
2021,Sri Pahang FC,Daniel Wafiuddin,18,Goalkeeper,Goalkeeper,2.0
2021,Sri Pahang FC,Syazmin Rozaimi,22,Goalkeeper,Defenders,700000.0
2021,Sri Pahang FC,Amin Che Jusoh,37,Defender,Defenders,400000.0
2021,Sri Pahang FC,Sherzod Fayziev,31,Centre-Back,Defenders,5.0
2021,Sri Pahang FC,Johan Martial,91,Centre-Back,Defenders,6.0
2021,Sri Pahang FC,Nicholas Swirad,4,Centre-Back,Defenders,7.0
2021,Sri Pahang FC,Muslim Ahmad,24,Centre-Back,Defenders,8.0
2021,Sri Pahang FC,Ibrahim Manusi,-,Centre-Back,Defenders,9.0
2021,Sri Pahang FC,Hasnul Zaim,36,Centre-Back,Defenders,10.0
2021,Sri Pahang FC,Fandi Othman,71,Left-Back,Defenders,11.0
2021,Sri Pahang FC,Azwan Aripin,27,Left-Back,Defenders,12.0
2021,Sri Pahang FC,Ashar Al-Aafiz,13,Right-Back,Defenders,13.0
2021,Sri Pahang FC,Faizal Arif,62,Right-Back,Midfielders,14.0
2021,Sri Pahang FC,Kevin Ingreso,6,Defensive Midfield,Midfielders,15.0
2021,Sri Pahang FC,Saiful Jamaluddin,33,Defensive Midfield,Midfielders,16.0
2021,Sri Pahang FC,Nasyrullah Zaki,34,Midfielder,Midfielders,400000.0
2021,Sri Pahang FC,Azam Azih,20,Central Midfield,Midfielders,50000.0
2021,Sri Pahang FC,Mior Dani,29,Central Midfield,Midfielders,19.0
2021,Sri Pahang FC,Lee Tuck,-,Attacking Midfield,Midfielders,20.0
2021,Sri Pahang FC,Sergio Aguero,-,Attacking Midfield,Midfielders,21.0
2021,Sri Pahang FC,David Rowley,55,Attacking Midfield,Midfielders,1500000.0
2021,Sri Pahang FC,Sharul Nizam,19,Left Winger,Midfielders,23.0
2021,Sri Pahang FC,Abdul Malik Mat Ariff,10,Right Winger,Midfielders,600000.0
2021,Sri Pahang FC,Zuhair Aizat,17,Right Winger,Midfielders,25.0
2021,Sri Pahang FC,Manuel Hidalgo,88,Right Winger,Midfielders,26.0
2021,Sri Pahang FC,Shahrul Aizad,11,Right Winger,Forwards,27.0
